ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
4.178073470702315696e-03,-8.428723499306998036e-04,-2.351150761470174477e-06
4.178073470356394488e-03,-8.419679804551252885e-04,-2.351765393583431859e-06
4.178073470010754305e-03,-8.410636109795548935e-04,-2.352379366220121868e-06
4.178073469665396882e-03,-8.401592415039887268e-04,-2.352992679380242810e-06
4.178073469320319616e-03,-8.392548720284265717e-04,-2.353605333063797226e-06
4.178073468975524243e-03,-8.383505025528686450e-04,-2.354217327270782998e-06
4.178073468631011630e-03,-8.374461330773148382e-04,-2.354828662001201398e-06
4.178073468286780043e-03,-8.365417636017650430e-04,-2.355439337255052001e-06
4.178073467942832082e-03,-8.356373941262193678e-04,-2.356049353032335654e-06
4.178073467599166882e-03,-8.347330246506780294e-04,-2.356658709333052359e-06
4.178073467255784441e-03,-8.338286551751404856e-04,-2.357267406157202113e-06
4.178073466912685628e-03,-8.329242856996073871e-04,-2.357875443504784919e-06
4.178073466569871310e-03,-8.320199162240781918e-04,-2.358482821375801198e-06
4.178073466227339751e-03,-8.311155467485533332e-04,-2.359089539770250104e-06
4.178073465885092687e-03,-8.302111772730323778e-04,-2.359695598688133755e-06
4.178073465543131852e-03,-8.293068077975156507e-04,-2.360300998129450033e-06
4.178073465201454645e-03,-8.284024383220030437e-04,-2.360905738094201479e-06
4.178073464860062800e-03,-8.274980688464943397e-04,-2.361509818582385976e-06
4.178073464518957184e-03,-8.265936993709898642e-04,-2.362113239594005641e-06
4.178073464178136930e-03,-8.256893298954895086e-04,-2.362716001129058780e-06
4.178073463837602905e-03,-8.247849604199933814e-04,-2.363318103187547087e-06
4.178073463497354242e-03,-8.238805909445011573e-04,-2.363919545769469715e-06
4.178073463157392677e-03,-8.229762214690130532e-04,-2.364520328874827935e-06
4.178073462817719075e-03,-8.220718519935290691e-04,-2.365120452503620476e-06
4.178073462478331702e-03,-8.211674825180493133e-04,-2.365719916655849032e-06
4.178073462139231427e-03,-8.202631130425733523e-04,-2.366318721331511909e-06
4.178073461800419983e-03,-8.193587435671016196e-04,-2.366916866530611225e-06
4.178073461461895635e-03,-8.184543740916341154e-04,-2.367514352253144862e-06
4.178073461123660987e-03,-8.175500046161704058e-04,-2.368111178499114091e-06
4.178073460785713435e-03,-8.166456351407109246e-04,-2.368707345268520181e-06
4.178073460448055582e-03,-8.157412656652554550e-04,-2.369302852561361440e-06
4.178073460110686560e-03,-8.148368961898041054e-04,-2.369897700377639138e-06
4.178073459773607237e-03,-8.139325267143568757e-04,-2.370491888717353274e-06
4.178073459436817613e-03,-8.130281572389135491e-04,-2.371085417580504273e-06
4.178073459100318555e-03,-8.121237877634743425e-04,-2.371678286967091710e-06
4.178073458764109196e-03,-8.112194182880392559e-04,-2.372270496877116857e-06
4.178073458428191271e-03,-8.103150488126081808e-04,-2.372862047310578442e-06
4.178073458092562177e-03,-8.094106793371813342e-04,-2.373452938267476889e-06
4.178073457757227119e-03,-8.085063098617583906e-04,-2.374043169747813046e-06
4.178073457422181759e-03,-8.076019403863393502e-04,-2.374632741751586065e-06
4.178073457087427833e-03,-8.066975709109246466e-04,-2.375221654278796793e-06
4.178073456752966208e-03,-8.057932014355138461e-04,-2.375809907329445653e-06
4.178073456418796884e-03,-8.048888319601068403e-04,-2.376397500903531800e-06
4.178073456084920728e-03,-8.039844624847040629e-04,-2.376984435001056503e-06
4.178073455751336873e-03,-8.030800930093054055e-04,-2.377570709622018915e-06
4.178073455418046186e-03,-8.021757235339107596e-04,-2.378156324766419036e-06
4.178073455085049535e-03,-8.012713540585200168e-04,-2.378741280434258137e-06
4.178073454752345185e-03,-8.003669845831333941e-04,-2.379325576625535794e-06
4.178073454419935738e-03,-7.994626151077509997e-04,-2.379909213340252431e-06
4.178073454087820326e-03,-7.985582456323722916e-04,-2.380492190578407625e-06
4.178073453755998951e-03,-7.976538761569978118e-04,-2.381074508340002221e-06
4.178073453424472478e-03,-7.967495066816271268e-04,-2.381656166625036221e-06
4.178073453093241775e-03,-7.958451372062606702e-04,-2.382237165433509625e-06
4.178073452762305108e-03,-7.949407677308981167e-04,-2.382817504765421584e-06
4.178073452431665079e-03,-7.940363982555395748e-04,-2.383397184620773794e-06
4.178073452101320820e-03,-7.931320287801850444e-04,-2.383976204999565407e-06
4.178073451771273199e-03,-7.922276593048344171e-04,-2.384554565901797271e-06
4.178073451441521348e-03,-7.913232898294878014e-04,-2.385132267327469808e-06
4.178073451112066135e-03,-7.904189203541453056e-04,-2.385709309276582172e-06
4.178073450782907559e-03,-7.895145508788067130e-04,-2.386285691749134787e-06
4.178073450454046489e-03,-7.886101814034722404e-04,-2.386861414745128075e-06
4.178073450125482924e-03,-7.877058119281415624e-04,-2.387436478264561614e-06
4.178073449797217731e-03,-7.868014424528150044e-04,-2.388010882307436673e-06
4.178073449469250043e-03,-7.858970729774924580e-04,-2.388584626873752407e-06
4.178073449141580728e-03,-7.849927035021737063e-04,-2.389157711963508814e-06
4.178073448814209785e-03,-7.840883340268590745e-04,-2.389730137576707166e-06
4.178073448487138082e-03,-7.831839645515483459e-04,-2.390301903713346615e-06
4.178073448160364751e-03,-7.822795950762416288e-04,-2.390873010373428008e-06
4.178073447833891528e-03,-7.813752256009389233e-04,-2.391443457556950499e-06
4.178073447507718412e-03,-7.804708561256401209e-04,-2.392013245263914934e-06
4.178073447181844535e-03,-7.795664866503453300e-04,-2.392582373494321738e-06
4.178073446856270766e-03,-7.786621171750543339e-04,-2.393150842248170485e-06
4.178073446530998838e-03,-7.777577476997675661e-04,-2.393718651525461600e-06
4.178073446206026151e-03,-7.768533782244845930e-04,-2.394285801326195507e-06
4.178073445881354438e-03,-7.759490087492055231e-04,-2.394852291650371359e-06
4.178073445556984566e-03,-7.750446392739304647e-04,-2.395418122497990001e-06
4.178073445232916537e-03,-7.741402697986592011e-04,-2.395983293869051859e-06
4.178073444909149482e-03,-7.732359003233921658e-04,-2.396547805763556932e-06
4.178073444585685137e-03,-7.723315308481289252e-04,-2.397111658181504796e-06
4.178073444262522633e-03,-7.714271613728695878e-04,-2.397674851122895875e-06
4.178073443939664573e-03,-7.705227918976141534e-04,-2.398237384587731439e-06
4.178073443617107488e-03,-7.696184224223626223e-04,-2.398799258576009372e-06
4.178073443294853979e-03,-7.687140529471151026e-04,-2.399360473087731790e-06
4.178073442972904047e-03,-7.678096834718713777e-04,-2.399921028122897422e-06
4.178073442651257692e-03,-7.669053139966318811e-04,-2.400480923681507541e-06
4.178073442329914913e-03,-7.660009445213958540e-04,-2.401040159763561298e-06
4.178073442008877446e-03,-7.650965750461640553e-04,-2.401598736369060387e-06
4.178073441688143555e-03,-7.641922055709360513e-04,-2.402156653498003538e-06
4.178073441367714108e-03,-7.632878360957120589e-04,-2.402713911150391175e-06
4.178073441047589973e-03,-7.623834666204919695e-04,-2.403270509326223721e-06
4.178073440727772016e-03,-7.614790971452755665e-04,-2.403826448025501176e-06
4.178073440408259370e-03,-7.605747276700632834e-04,-2.404381727248223963e-06
4.178073440089051169e-03,-7.596703581948546866e-04,-2.404936346994391660e-06
4.178073439770150013e-03,-7.587659887196503182e-04,-2.405490307264004689e-06
4.178073439451555904e-03,-7.578616192444495277e-04,-2.406043608057063050e-06
4.178073439133267106e-03,-7.569572497692528571e-04,-2.406596249373568015e-06
4.178073438815286221e-03,-7.560528802940598729e-04,-2.407148231213517041e-06
4.178073438497611515e-03,-7.551485108188707917e-04,-2.407699553576913095e-06
4.178073438180244722e-03,-7.542441413436857221e-04,-2.408250216463754904e-06
4.178073437863185843e-03,-7.533397718685043388e-04,-2.408800219874043316e-06
4.178073437546434010e-03,-7.524354023933269671e-04,-2.409349563807777484e-06
4.178073437229990958e-03,-7.515310329181533900e-04,-2.409898248264958679e-06
4.178073436913855819e-03,-7.506266634429837161e-04,-2.410446273245586901e-06
4.178073436598030328e-03,-7.497222939678178369e-04,-2.410993638749661726e-06
4.178073436282512751e-03,-7.488179244926558608e-04,-2.411540344777182730e-06
4.178073435967303954e-03,-7.479135550174977878e-04,-2.412086391328151184e-06
4.178073435652405673e-03,-7.470091855423435095e-04,-2.412631778402566665e-06
4.178073435337817040e-03,-7.461048160671931344e-04,-2.413176506000429596e-06
4.178073435023538056e-03,-7.452004465920464456e-04,-2.413720574121739977e-06
4.178073434709569586e-03,-7.442960771169037683e-04,-2.414263982766498232e-06
4.178073434395911633e-03,-7.433917076417649941e-04,-2.414806731934704360e-06
4.178073434082564194e-03,-7.424873381666297978e-04,-2.415348821626357939e-06
4.178073433769527271e-03,-7.415829686914987215e-04,-2.415890251841459814e-06
4.178073433456801732e-03,-7.406785992163712230e-04,-2.416431022580009987e-06
4.178073433144387575e-03,-7.397742297412477361e-04,-2.416971133842008881e-06
4.178073432832285668e-03,-7.388698602661279355e-04,-2.417510585627456071e-06
4.178073432520496878e-03,-7.379654907910121464e-04,-2.418049377936351559e-06
4.178073432209018605e-03,-7.370611213159000436e-04,-2.418587510768696615e-06
4.178073431897853449e-03,-7.361567518407916271e-04,-2.419124984124489967e-06
4.178073431587000543e-03,-7.352523823656872222e-04,-2.419661798003732040e-06
4.178073431276461622e-03,-7.343480128905866119e-04,-2.420197952406423681e-06
4.178073430966235818e-03,-7.334436434154896879e-04,-2.420733447332564890e-06
4.178073430656324000e-03,-7.325392739403965587e-04,-2.421268282782155666e-06
4.178073430346724432e-03,-7.316349044653073326e-04,-2.421802458755195587e-06
4.178073430037440583e-03,-7.307305349902219012e-04,-2.422335975251685499e-06
4.178073429728469852e-03,-7.298261655151400476e-04,-2.422868832271625402e-06
4.178073429419813974e-03,-7.289217960400622056e-04,-2.423401029815014872e-06
4.178073429111472947e-03,-7.280174265649882667e-04,-2.423932567881854758e-06
4.178073428803446773e-03,-7.271130570899180141e-04,-2.424463446472145058e-06
4.178073428495736319e-03,-7.262086876148513394e-04,-2.424993665585885773e-06
4.178073428188341584e-03,-7.253043181397884594e-04,-2.425523225223077326e-06
4.178073427881262569e-03,-7.243999486647294825e-04,-2.426052125383719294e-06
4.178073427574499274e-03,-7.234955791896744088e-04,-2.426580366067812523e-06
4.178073427268052566e-03,-7.225912097146228045e-04,-2.427107947275357015e-06
4.178073426961922444e-03,-7.216868402395751033e-04,-2.427634869006351921e-06
4.178073426656108043e-03,-7.207824707645311968e-04,-2.428161131260798512e-06
4.178073426350611963e-03,-7.198781012894910850e-04,-2.428686734038696365e-06
4.178073426045432470e-03,-7.189737318144545511e-04,-2.429211677340046327e-06
4.178073425740571299e-03,-7.180693623394218119e-04,-2.429735961164847974e-06
4.178073425436027583e-03,-7.171649928643928674e-04,-2.430259585513100460e-06
4.178073425131803055e-03,-7.162606233893678261e-04,-2.430782550384805901e-06
4.178073424827894247e-03,-7.153562539143463626e-04,-2.431304855779963028e-06
4.178073424524305496e-03,-7.144518844393285854e-04,-2.431826501698572687e-06
4.178073424221036801e-03,-7.135475149643146029e-04,-2.432347488140634454e-06
4.178073423918084693e-03,-7.126431454893045235e-04,-2.432867815106149601e-06
4.178073423615452642e-03,-7.117387760142979136e-04,-2.433387482595117281e-06
4.178073423313141514e-03,-7.108344065392950984e-04,-2.433906490607536645e-06
4.178073423011149576e-03,-7.099300370642959695e-04,-2.434424839143409813e-06
4.178073422709476827e-03,-7.090256675893005268e-04,-2.434942528202736359e-06
4.178073422408125001e-03,-7.081212981143089873e-04,-2.435459557785515015e-06
4.178073422107093232e-03,-7.072169286393209173e-04,-2.435975927891747897e-06
4.178073421806382387e-03,-7.063125591643368588e-04,-2.436491638521434158e-06
4.178073421505992466e-03,-7.054081896893562697e-04,-2.437006689674574223e-06
4.178073421205924336e-03,-7.045038202143792585e-04,-2.437521081351168090e-06
4.178073420906177129e-03,-7.035994507394062588e-04,-2.438034813551215336e-06
4.178073420606751714e-03,-7.026950812644368370e-04,-2.438547886274716809e-06
4.178073420307648091e-03,-7.017907117894709931e-04,-2.439060299521673355e-06
4.178073420008867125e-03,-7.008863423145089439e-04,-2.439572053292083704e-06
4.178073419710408819e-03,-6.999819728395505810e-04,-2.440083147585948280e-06
4.178073419412273171e-03,-6.990776033645959044e-04,-2.440593582403267081e-06
4.178073419114459314e-03,-6.981732338896448056e-04,-2.441103357744041380e-06
4.178073418816970717e-03,-6.972688644146976100e-04,-2.441612473608270752e-06
4.178073418519803912e-03,-6.963644949397537753e-04,-2.442120929995955198e-06
4.178073418222960633e-03,-6.954601254648137354e-04,-2.442628726907093446e-06
4.178073417926442615e-03,-6.945557559898774902e-04,-2.443135864341688462e-06
4.178073417630248122e-03,-6.936513865149446061e-04,-2.443642342299737704e-06
4.178073417334378023e-03,-6.927470170400156250e-04,-2.444148160781243291e-06
4.178073417038831450e-03,-6.918426475650903303e-04,-2.444653319786204374e-06
4.178073416743611872e-03,-6.909382780901683965e-04,-2.445157819314621801e-06
4.178073416448715820e-03,-6.900339086152503659e-04,-2.445661659366494725e-06
4.178073416154145028e-03,-6.891295391403358048e-04,-2.446164839941823570e-06
4.178073415859901232e-03,-6.882251696654250383e-04,-2.446667361040608758e-06
4.178073415565982697e-03,-6.873208001905178497e-04,-2.447169222662850290e-06
4.178073415272389422e-03,-6.864164307156143474e-04,-2.447670424808548590e-06
4.178073414979123143e-03,-6.855120612407143146e-04,-2.448170967477703658e-06
4.178073414686182992e-03,-6.846076917658179680e-04,-2.448670850670314646e-06
4.178073414393569836e-03,-6.837033222909254162e-04,-2.449170074386383671e-06
4.178073414101283675e-03,-6.827989528160363338e-04,-2.449668638625909465e-06
4.178073413809324510e-03,-6.818945833411508292e-04,-2.450166543388892449e-06
4.178073413517693208e-03,-6.809902138662689026e-04,-2.450663788675332624e-06
4.178073413226389768e-03,-6.800858443913907706e-04,-2.451160374485229144e-06
4.178073412935414191e-03,-6.791814749165161081e-04,-2.451656300818584125e-06
4.178073412644766477e-03,-6.782771054416450235e-04,-2.452151567675397143e-06
4.178073412354447493e-03,-6.773727359667777335e-04,-2.452646175055667353e-06
4.178073412064457239e-03,-6.764683664919138046e-04,-2.453140122959396448e-06
4.178073411774795715e-03,-6.755639970170535620e-04,-2.453633411386582734e-06
4.178073411485462921e-03,-6.746596275421967888e-04,-2.454126040337227905e-06
4.178073411196459724e-03,-6.737552580673438103e-04,-2.454618009811331114e-06
4.178073410907786993e-03,-6.728508885924941929e-04,-2.455109319808893208e-06
4.178073410619442991e-03,-6.719465191176483701e-04,-2.455599970329913764e-06
4.178073410331429455e-03,-6.710421496428059084e-04,-2.456089961374392357e-06
4.178073410043745516e-03,-6.701377801679671330e-04,-2.456579292942330683e-06
4.178073409756392909e-03,-6.692334106931319354e-04,-2.457067965033728317e-06
4.178073409469370766e-03,-6.683290412183003158e-04,-2.457555977648584413e-06
4.178073409182679956e-03,-6.674246717434720571e-04,-2.458043330786900241e-06
4.178073408896319611e-03,-6.665203022686475931e-04,-2.458530024448675377e-06
4.178073408610291466e-03,-6.656159327938264902e-04,-2.459016058633910246e-06
4.178073408324594652e-03,-6.647115633190091820e-04,-2.459501433342604423e-06
4.178073408039230038e-03,-6.638071938441951264e-04,-2.459986148574758756e-06
4.178073407754197624e-03,-6.629028243693847570e-04,-2.460470204330372821e-06
4.178073407469496542e-03,-6.619984548945779656e-04,-2.460953600609447041e-06
4.178073407185129394e-03,-6.610940854197746436e-04,-2.461436337411981417e-06
4.178073406901093578e-03,-6.601897159449747910e-04,-2.461918414737976373e-06
4.178073406617392564e-03,-6.592853464701785163e-04,-2.462399832587431483e-06
4.178073406334023750e-03,-6.583809769953859279e-04,-2.462880590960347173e-06
4.178073406050988869e-03,-6.574766075205965921e-04,-2.463360689856724289e-06
4.178073405768287923e-03,-6.565722380458109426e-04,-2.463840129276561561e-06
4.178073405485919177e-03,-6.556678685710287625e-04,-2.464318909219860259e-06
4.178073405203886100e-03,-6.547634990962500519e-04,-2.464797029686619959e-06
4.178073404922187824e-03,-6.538591296214748107e-04,-2.465274490676841086e-06
4.178073404640823482e-03,-6.529547601467031474e-04,-2.465751292190523639e-06
4.178073404359793942e-03,-6.520503906719349535e-04,-2.466227434227667194e-06
4.178073404079099204e-03,-6.511460211971702291e-04,-2.466702916788273447e-06
4.178073403798741002e-03,-6.502416517224090826e-04,-2.467177739872340278e-06
4.178073403518717602e-03,-6.493372822476512971e-04,-2.467651903479869806e-06
4.178073403239029870e-03,-6.484329127728970894e-04,-2.468125407610860760e-06
4.178073402959678675e-03,-6.475285432981463512e-04,-2.468598252265314411e-06
4.178073402680662282e-03,-6.466241738233989740e-04,-2.469070437443230335e-06
4.178073402401984160e-03,-6.457198043486550663e-04,-2.469541963144608532e-06
4.178073402123641707e-03,-6.448154348739148448e-04,-2.470012829369449426e-06
4.178073401845636657e-03,-6.439110653991778760e-04,-2.470483036117752593e-06
4.178073401567967277e-03,-6.430066959244445934e-04,-2.470952583389519304e-06
4.178073401290636167e-03,-6.421023264497145635e-04,-2.471421471184747865e-06
4.178073401013642461e-03,-6.411979569749880030e-04,-2.471889699503440393e-06
4.178073400736987027e-03,-6.402935875002649119e-04,-2.472357268345595617e-06
4.178073400460669863e-03,-6.393892180255452903e-04,-2.472824177711214809e-06
4.178073400184690103e-03,-6.384848485508290298e-04,-2.473290427600297121e-06
4.178073399909048614e-03,-6.375804790761163470e-04,-2.473756018012842553e-06
4.178073399633746264e-03,-6.366761096014070254e-04,-2.474220948948852376e-06
4.178073399358783052e-03,-6.357717401267011731e-04,-2.474685220408325743e-06
4.178073399084158979e-03,-6.348673706519985735e-04,-2.475148832391263077e-06
4.178073398809873176e-03,-6.339630011772995517e-04,-2.475611784897664802e-06
4.178073398535927380e-03,-6.330586317026038910e-04,-2.476074077927530070e-06
4.178073398262321589e-03,-6.321542622279116997e-04,-2.476535711480859730e-06
4.178073397989055804e-03,-6.312498927532228694e-04,-2.476996685557654627e-06
4.178073397716130025e-03,-6.303455232785375086e-04,-2.477457000157913915e-06
4.178073397443544251e-03,-6.294411538038555088e-04,-2.477916655281637593e-06
4.178073397171300218e-03,-6.285367843291767617e-04,-2.478375650928826510e-06
4.178073396899396191e-03,-6.276324148545017008e-04,-2.478833987099479817e-06
4.178073396627833905e-03,-6.267280453798298925e-04,-2.479291663793598786e-06
4.178073396356611624e-03,-6.258236759051614452e-04,-2.479748681011182145e-06
4.178073396085731951e-03,-6.249193064304963590e-04,-2.480205038752231589e-06
4.178073395815194019e-03,-6.240149369558347422e-04,-2.480660737016746271e-06
4.178073395544996960e-03,-6.231105674811764864e-04,-2.481115775804726614e-06
4.178073395275143376e-03,-6.222061980065215917e-04,-2.481570155116172619e-06
4.178073395005630665e-03,-6.213018285318699496e-04,-2.482023874951084708e-06
4.178073394736461429e-03,-6.203974590572217769e-04,-2.482476935309462459e-06
4.178073394467635669e-03,-6.194930895825769652e-04,-2.482929336191306295e-06
4.178073394199151649e-03,-6.185887201079354062e-04,-2.483381077596616639e-06
4.178073393931011105e-03,-6.176843506332974250e-04,-2.483832159525393068e-06
4.178073393663214903e-03,-6.167799811586625880e-04,-2.484282581977636005e-06
4.178073393395761309e-03,-6.158756116840312204e-04,-2.484732344953345874e-06
4.178073393128651190e-03,-6.149712422094031055e-04,-2.485181448452522251e-06
4.178073392861886282e-03,-6.140668727347784600e-04,-2.485629892475165137e-06
4.178073392595464848e-03,-6.131625032601569587e-04,-2.486077677021275802e-06
4.178073392329388624e-03,-6.122581337855390353e-04,-2.486524802090852975e-06
4.178073392063656744e-03,-6.113537643109242560e-04,-2.486971267683897080e-06
4.178073391798269205e-03,-6.104493948363128378e-04,-2.487417073800408964e-06
4.178073391533227744e-03,-6.095450253617046722e-04,-2.487862220440388626e-06
4.178073391268531493e-03,-6.086406558870999760e-04,-2.488306707603834797e-06
4.178073391004179585e-03,-6.077362864124984240e-04,-2.488750535290749171e-06
4.178073390740175488e-03,-6.068319169379003414e-04,-2.489193703501131747e-06
4.178073390476515735e-03,-6.059275474633054031e-04,-2.489636212234982525e-06
4.178073390213202926e-03,-6.050231779887139342e-04,-2.490078061492301082e-06
4.178073389950236194e-03,-6.041188085141255010e-04,-2.490519251273087418e-06
4.178073389687615539e-03,-6.032144390395406458e-04,-2.490959781577342381e-06
4.178073389425342697e-03,-6.023100695649588263e-04,-2.491399652405065545e-06
4.178073389163415932e-03,-6.014057000903804762e-04,-2.491838863756257759e-06
4.178073388901836112e-03,-6.005013306158052703e-04,-2.492277415630918175e-06
4.178073388640605838e-03,-5.995969611412335339e-04,-2.492715308029047641e-06
4.178073388379721642e-03,-5.986925916666648332e-04,-2.493152540950646157e-06
4.178073388119184391e-03,-5.977882221920996020e-04,-2.493589114395713721e-06
4.178073387858996686e-03,-5.968838527175375150e-04,-2.494025028364249912e-06
4.178073387599156793e-03,-5.959794832429787890e-04,-2.494460282856255576e-06
4.178073387339665580e-03,-5.950751137684232072e-04,-2.494894877871731136e-06
4.178073387080522179e-03,-5.941707442938708780e-04,-2.495328813410676169e-06
4.178073386821728324e-03,-5.932663748193218014e-04,-2.495762089473090251e-06
4.178073386563284017e-03,-5.923620053447760858e-04,-2.496194706058974231e-06
4.178073386305187521e-03,-5.914576358702334060e-04,-2.496626663168328106e-06
4.178073386047441440e-03,-5.905532663956941956e-04,-2.497057960801152302e-06
4.178073385790045773e-03,-5.896488969211581294e-04,-2.497488598957446817e-06
4.178073385532999652e-03,-5.887445274466253159e-04,-2.497918577637210806e-06
4.178073385276302211e-03,-5.878401579720956465e-04,-2.498347896840445538e-06
4.178073385019956051e-03,-5.869357884975692297e-04,-2.498776556567151013e-06
4.178073384763961173e-03,-5.860314190230460655e-04,-2.499204556817326809e-06
4.178073384508315842e-03,-5.851270495485260455e-04,-2.499631897590973348e-06
4.178073384253021792e-03,-5.842226800740091697e-04,-2.500058578888090631e-06
4.178073383998079024e-03,-5.833183105994955465e-04,-2.500484600708679080e-06
4.178073383743487537e-03,-5.824139411249852844e-04,-2.500909963052738273e-06
4.178073383489247332e-03,-5.815095716504781664e-04,-2.501334665920269481e-06
4.178073383235358408e-03,-5.806052021759741926e-04,-2.501758709311271431e-06
4.178073382981822501e-03,-5.797008327014732546e-04,-2.502182093225744973e-06
4.178073382728638742e-03,-5.787964632269755692e-04,-2.502604817663689681e-06
4.178073382475806265e-03,-5.778920937524811363e-04,-2.503026882625106404e-06
4.178073382223325936e-03,-5.769877242779898477e-04,-2.503448288109995140e-06
4.178073381971198624e-03,-5.760833548035017033e-04,-2.503869034118355891e-06
4.178073381719426063e-03,-5.751789853290167030e-04,-2.504289120650187808e-06
4.178073381468003916e-03,-5.742746158545348470e-04,-2.504708547705492587e-06
4.178073381216937388e-03,-5.733702463800562435e-04,-2.505127315284269380e-06
4.178073380966223875e-03,-5.724658769055806758e-04,-2.505545423386519034e-06
4.178073380715862511e-03,-5.715615074311083607e-04,-2.505962872012240278e-06
4.178073380465856766e-03,-5.706571379566391898e-04,-2.506379661161435231e-06
4.178073380216204037e-03,-5.697527684821730547e-04,-2.506795790834101774e-06
4.178073379966906926e-03,-5.688483990077101721e-04,-2.507211261030241601e-06
4.178073379717962832e-03,-5.679440295332503254e-04,-2.507626071749854714e-06
4.178073379469374356e-03,-5.670396600587937312e-04,-2.508040222992940687e-06
4.178073379221140631e-03,-5.661352905843402812e-04,-2.508453714759499522e-06
4.178073378973261656e-03,-5.652309211098897586e-04,-2.508866547049532065e-06
4.178073378725738300e-03,-5.643265516354424886e-04,-2.509278719863038315e-06
4.178073378478570563e-03,-5.634221821609982543e-04,-2.509690233200017427e-06
4.178073378231757576e-03,-5.625178126865572727e-04,-2.510101087060470247e-06
4.178073377985301075e-03,-5.616134432121194352e-04,-2.510511281444397623e-06
4.178073377739200192e-03,-5.607090737376844167e-04,-2.510920816351798283e-06
4.178073377493455795e-03,-5.598047042632526508e-04,-2.511329691782672651e-06
4.178073377248067884e-03,-5.589003347888239206e-04,-2.511737907737021997e-06
4.178073377003037325e-03,-5.579959653143985515e-04,-2.512145464214844629e-06
4.178073376758363253e-03,-5.570915958399760013e-04,-2.512552361216142239e-06
4.178073376514045666e-03,-5.561872263655567037e-04,-2.512958598740914404e-06
4.178073376270085432e-03,-5.552828568911403334e-04,-2.513364176789160277e-06
4.178073376026482551e-03,-5.543784874167269989e-04,-2.513769095360881976e-06
4.178073375783237890e-03,-5.534741179423169170e-04,-2.514173354456077807e-06
4.178073375540350583e-03,-5.525697484679097625e-04,-2.514576954074748616e-06
4.178073375297821496e-03,-5.516653789935056437e-04,-2.514979894216894404e-06
4.178073375055650629e-03,-5.507610095191046691e-04,-2.515382174882515594e-06
4.178073374813837115e-03,-5.498566400447067303e-04,-2.515783796071611340e-06
4.178073374572382689e-03,-5.489522705703117188e-04,-2.516184757784182911e-06
4.178073374331287351e-03,-5.480479010959199600e-04,-2.516585060020230731e-06
4.178073374090551101e-03,-5.471435316215311285e-04,-2.516984702779752683e-06
4.178073373850173938e-03,-5.462391621471454411e-04,-2.517383686062751308e-06
4.178073373610155863e-03,-5.453347926727626811e-04,-2.517782009869225335e-06
4.178073373370496876e-03,-5.444304231983829569e-04,-2.518179674199175188e-06
4.178073373131197844e-03,-5.435260537240061600e-04,-2.518576679052601713e-06
4.178073372892258767e-03,-5.426216842496325073e-04,-2.518973024429504064e-06
4.178073372653680513e-03,-5.417173147752618904e-04,-2.519368710329882241e-06
4.178073372415461346e-03,-5.408129453008942008e-04,-2.519763736753737514e-06
4.178073372177603002e-03,-5.399085758265295470e-04,-2.520158103701069037e-06
4.178073371940105481e-03,-5.390042063521679290e-04,-2.520551811171876809e-06
4.178073371702968782e-03,-5.380998368778092383e-04,-2.520944859166161253e-06
4.178073371466192905e-03,-5.371954674034535833e-04,-2.521337247683922794e-06
4.178073371229777851e-03,-5.362910979291008557e-04,-2.521728976725161854e-06
4.178073370993724486e-03,-5.353867284547512723e-04,-2.522120046289876740e-06
4.178073370758032812e-03,-5.344823589804046163e-04,-2.522510456378069570e-06
4.178073370522702827e-03,-5.335779895060608876e-04,-2.522900206989739919e-06
4.178073370287734532e-03,-5.326736200317201946e-04,-2.523289298124887364e-06
4.178073370053129662e-03,-5.317692505573824290e-04,-2.523677729783512330e-06
4.178073369818885614e-03,-5.308648810830475908e-04,-2.524065501965614391e-06
4.178073369585004991e-03,-5.299605116087156799e-04,-2.524452614671194396e-06
4.178073369351486058e-03,-5.290561421343868047e-04,-2.524839067900252768e-06
4.178073369118330549e-03,-5.281517726600609653e-04,-2.525224861652788659e-06
4.178073368885537597e-03,-5.272474031857379449e-04,-2.525609995928802494e-06
4.178073368653108070e-03,-5.263430337114178518e-04,-2.525994470728293848e-06
4.178073368421041968e-03,-5.254386642371006860e-04,-2.526378286051264417e-06
4.178073368189340157e-03,-5.245342947627865560e-04,-2.526761441897713352e-06
4.178073367958000904e-03,-5.236299252884752450e-04,-2.527143938267640231e-06
4.178073367727025943e-03,-5.227255558141669697e-04,-2.527525775161045899e-06
4.178073367496415273e-03,-5.218211863398615133e-04,-2.527906952577929935e-06
4.178073367266168896e-03,-5.209168168655589843e-04,-2.528287470518293185e-06
4.178073367036286810e-03,-5.200124473912593826e-04,-2.528667328982134801e-06
4.178073366806769016e-03,-5.191080779169628167e-04,-2.529046527969456055e-06
4.178073366577617249e-03,-5.182037084426690697e-04,-2.529425067480256099e-06
4.178073366348829774e-03,-5.172993389683781416e-04,-2.529802947514535780e-06
4.178073366120407459e-03,-5.163949694940902493e-04,-2.530180168072294675e-06
4.178073365892350302e-03,-5.154906000198051759e-04,-2.530556729153533208e-06
4.178073365664660040e-03,-5.145862305455230299e-04,-2.530932630758250531e-06
4.178073365437334069e-03,-5.136818610712435944e-04,-2.531307872886447915e-06
4.178073365210374993e-03,-5.127774915969671946e-04,-2.531682455538124936e-06
4.178073364983781075e-03,-5.118731221226937222e-04,-2.532056378713281594e-06
