gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
7.453832728809476173e-04,3.738863041662673133e-03,-9.000447137373273065e+00
1.603661733460991744e-03,4.116456100024890388e-03,-8.999712729226240882e+00
7.916342484199439481e-04,4.549697484884391435e-03,-8.999860773857129459e+00
8.511724357261640003e-04,4.050345508217402524e-03,-8.999862712864231895e+00
4.149844192584096429e-04,4.162551074349452387e-03,-8.999546858034793928e+00
1.207520802213536606e-03,3.692767230377073332e-03,-8.999830191115252731e+00
1.693075155339995690e-03,4.311479461320382074e-03,-9.000070804012059611e+00
1.386150709855452036e-03,3.791505394092594631e-03,-9.000195100334066112e+00
1.372596007359014022e-03,3.739052228341606561e-03,-8.999795187551665521e+00
1.033756932963971528e-03,4.112025380373741240e-03,-9.000092626941610163e+00
1.491963140300576942e-03,4.215975176733887352e-03,-9.000449854499052549e+00
1.376885161160221888e-03,4.372562995646491445e-03,-8.999859577964800295e+00
1.433432900546595303e-03,4.194984716405759928e-03,-9.000416945322156081e+00
1.716307856634955277e-03,4.663731352035116288e-03,-9.000119876121392082e+00
1.170997005289026822e-03,3.510657088821213766e-03,-8.999418734012456511e+00
1.323199831536511903e-03,4.470464097736884072e-03,-8.999758973669178985e+00
1.336745259406064415e-03,4.103311379482433435e-03,-8.999737263564419720e+00
1.211640390641624022e-03,3.819905974397826490e-03,-9.000138208146374552e+00
8.766123746339659142e-04,4.330754959464122762e-03,-8.999367033513975045e+00
8.180780885379844219e-04,4.130079219143842004e-03,-9.000341679599973332e+00
6.340228559287266943e-04,4.125894799499923472e-03,-9.000302685903813327e+00
1.411317604705716097e-03,4.722557426118740610e-03,-8.999247392915982857e+00
1.084827843524344788e-03,4.624931688081440444e-03,-8.999973939639406950e+00
1.339825264899417940e-03,4.277041122160000521e-03,-8.999042022986646572e+00
7.739832294379148537e-04,3.664217716812064561e-03,-8.999422817412494169e+00
9.798112284446862646e-04,3.873264893152064854e-03,-9.000063371226939779e+00
1.070858082090792767e-03,4.320529194285905109e-03,-9.000003161224384485e+00
9.604370640183305333e-04,4.057551640895132490e-03,-8.999787167254625686e+00
1.448656282776123252e-03,4.129919068015750275e-03,-8.999653916607080362e+00
7.897206046761897020e-04,3.587787931876246141e-03,-8.999495604823327000e+00
6.540833758082304199e-04,4.559632087420321077e-03,-8.999811679604938774e+00
1.262951592796266505e-03,3.527215792883653042e-03,-8.999789042672283301e+00
1.112430947563859815e-03,4.136318916119870875e-03,-9.000091764353559398e+00
8.362282915253278076e-04,4.411760984644442184e-03,-9.000244465656296100e+00
1.401333727086204444e-03,4.188335328481569697e-03,-9.000148075183094676e+00
6.036574291696867245e-04,4.351793258985616440e-03,-9.000333200056267913e+00
1.996064309634826056e-04,4.795956447360086999e-03,-8.999442934377876568e+00
3.781045753458633289e-04,4.311446730069767690e-03,-8.999805145151148267e+00
1.245155413076072873e-03,4.267329774068035625e-03,-8.999809978862090887e+00
7.140761676741834690e-04,4.101310272413458483e-03,-9.000021191059669690e+00
6.979626411618551586e-04,4.234133088882462322e-03,-9.000289067082050565e+00
6.559228701434619219e-04,3.833294522352791774e-03,-9.000096453759725890e+00
1.071242550090835757e-03,4.448393888352465513e-03,-9.000095934311245216e+00
1.075795537759910003e-03,4.427935178126114583e-03,-8.999935630994793101e+00
4.981296002714770974e-04,4.195545906613394778e-03,-9.000155571527848508e+00
6.906609152791195897e-04,4.348375192497313906e-03,-9.000544505712655408e+00
5.129462012450920066e-04,4.136699308736847477e-03,-9.000581431602142857e+00
1.227380090075302823e-03,4.064038339306319872e-03,-9.000595991147314123e+00
1.093574024564102857e-03,3.942929645754842359e-03,-8.999994046997963792e+00
1.373060221007087363e-03,4.428953520874926754e-03,-8.999904982129276476e+00
8.732272709194921012e-04,4.491309617041070769e-03,-9.000059388343524702e+00
7.603854612774125664e-04,3.973907068600862451e-03,-9.000377340158898676e+00
7.657188618755268695e-04,4.122249350061098737e-03,-8.999961615956518557e+00
8.466736748405609718e-04,4.610380251614572787e-03,-8.999959417676437923e+00
9.500432808739227774e-04,4.344067446060481154e-03,-9.000210349967714407e+00
1.198325513640333042e-03,4.149674514071786773e-03,-9.000083632661882049e+00
1.292444094385036477e-03,4.112310761334656874e-03,-8.999782051574079844e+00
6.191932233526886448e-04,4.426349412755347691e-03,-9.000293907068996901e+00
5.944907294097861875e-04,3.678039820858141143e-03,-8.999806009545968877e+00
8.267357694857302257e-04,3.744198540632423175e-03,-9.000243622626477702e+00
5.654640071166381222e-04,4.131679916645107122e-03,-8.999784457794477888e+00
9.177144008463109263e-04,4.386392742960972500e-03,-9.000214353074694529e+00
3.541820482756600857e-04,3.763579427741914774e-03,-9.000513711937637495e+00
8.681154569890125279e-04,4.636459011878079142e-03,-9.000840514023982664e+00
6.638221990282471181e-04,4.390664646591459913e-03,-8.999873662491767234e+00
4.876537574153733145e-04,3.820913697503802112e-03,-8.999922246915252444e+00
-4.600412584852509805e-05,4.219542311768294945e-03,-9.000150401844791759e+00
1.273333684427741669e-03,3.838776003460894239e-03,-8.999862942155992585e+00
7.288238823698368896e-04,4.309220031336762069e-03,-8.999747527756895238e+00
8.482845388719600054e-04,4.263922661281465201e-03,-9.000372179663703065e+00
1.531653502019269478e-04,3.909938993900480969e-03,-9.000212575838707707e+00
6.016867719855622122e-04,4.112693279254961767e-03,-9.000029471566488581e+00
1.010241187708604783e-03,4.716507976174903922e-03,-9.000473780941755209e+00
8.558966832411057067e-04,3.988723413774100494e-03,-9.000234593388514170e+00
6.911854903147442945e-04,4.057563134371109000e-03,-8.999620057895581837e+00
1.191360402991539910e-03,4.207353902548633534e-03,-9.000295589956493814e+00
5.140470355821815220e-04,4.106212669699627060e-03,-8.999691551083262908e+00
3.725753833778820559e-04,3.530610599108171491e-03,-9.000402941870865092e+00
4.402853408502503175e-04,3.755469641262764238e-03,-8.999880004808305856e+00
-4.268696932265892189e-04,3.972072757236726551e-03,-8.999702881184310499e+00
4.875445022922307234e-04,4.387607795719388783e-03,-9.000061340482684358e+00
4.664747120032938679e-04,3.751871726767107805e-03,-9.000170554570878778e+00
7.332343150618226939e-05,3.812352161283980717e-03,-9.000291193067967654e+00
6.776425894554990613e-04,3.866614737810461586e-03,-9.000064382501022919e+00
8.396421258380875989e-04,4.458933295792313380e-03,-9.000275370219229742e+00
3.296871493834374264e-04,3.918604076670461657e-03,-8.999933667185887387e+00
5.259706120654905018e-05,4.634064028274770784e-03,-9.000039916623913783e+00
1.002797170205905076e-03,4.027237426844394383e-03,-8.999703824450987710e+00
2.311841817935281760e-04,4.239220233046148492e-03,-9.001139968974831262e+00
1.218720083847448258e-03,4.102235139399667239e-03,-9.000001798226991312e+00
1.914002364065053646e-04,4.261728319099327908e-03,-8.999868906997191331e+00
6.789141816615348532e-04,3.946491859649780935e-03,-9.000253598933710464e+00
3.960160098612050170e-04,4.533761046844387611e-03,-8.999939644884721091e+00
5.783257612931306168e-04,3.730581055390747285e-03,-9.000556377132459929e+00
8.108075673922086066e-04,4.094751996179367935e-03,-9.000197142600288913e+00
1.788784343323327852e-04,3.946558463824511968e-03,-9.000035202782902033e+00
7.494798589914556004e-04,4.409577994960450428e-03,-8.999607162714111652e+00
7.120729285605307754e-04,4.694605990429439983e-03,-8.999838619513246485e+00
4.434235624550803131e-04,4.096911269240338313e-03,-9.000138586427171461e+00
1.383927053627736819e-04,4.681826364849541247e-03,-9.000027667681479215e+00
1.379986569237513067e-04,4.677982393802340363e-03,-9.000171826177965073e+00
-1.585936929257645959e-04,4.427578166731920527e-03,-9.000157279836338731e+00
-9.173390797037948949e-05,4.441382927930672200e-03,-9.000172189182519489e+00
5.940751239592801302e-04,4.154283522011270949e-03,-8.999646929000999052e+00
5.791173401098247218e-04,3.877710646924138749e-03,-8.999812919924766064e+00
6.603179651802398766e-04,4.178637336339772676e-03,-8.999705080269590596e+00
1.186455647970437015e-04,3.480043451398340520e-03,-9.000604895582718257e+00
7.405932628020913972e-04,4.371923416104594139e-03,-9.000113730978515747e+00
8.366392804572944566e-04,3.758463724209080373e-03,-8.999927289767263971e+00
5.351028727382454829e-05,4.324226394662915654e-03,-9.000853445904622774e+00
6.317498172385213476e-04,4.786770480358467500e-03,-8.999544973887756427e+00
2.497636595949797233e-04,3.909627627977977499e-03,-8.999734216353591165e+00
1.833548146032153807e-05,4.506966829551757418e-03,-8.999677167642639475e+00
2.663477714718262036e-04,4.087468569418602031e-03,-8.999949528312884084e+00
7.688169441944126166e-04,4.619019726950699539e-03,-9.000140827858032821e+00
-1.185328603803132824e-04,3.730556458277311388e-03,-8.999710250341458107e+00
9.696083695718549483e-04,4.277774648993063963e-03,-9.000022974382915208e+00
2.040214604532449063e-05,4.213294456222259864e-03,-8.999666633440469354e+00
4.377783408320540899e-04,4.033501402964297447e-03,-9.000458759769436767e+00
-1.473658870975844051e-04,4.766645435888020900e-03,-8.999724695720296097e+00
-1.814073974076958488e-05,4.085641791010114279e-03,-9.000039220821388852e+00
-6.861276050751799005e-05,4.066238305904205409e-03,-9.000582534526307299e+00
3.514443723651380371e-04,4.020600331248421096e-03,-9.000365410405271049e+00
7.406517014834755218e-04,3.846457912695001348e-03,-9.000563858508842330e+00
3.075385314545579828e-04,3.997524403632278338e-03,-9.000096267192322586e+00
4.063582062307695506e-04,4.612510207576013023e-03,-8.999183396033231475e+00
3.648052162017585423e-06,5.020129952784170048e-03,-8.999786092291355288e+00
1.976796676766918030e-05,4.126945583329894723e-03,-9.000194770583535231e+00
6.810250727057608243e-04,4.325745753330218282e-03,-9.000061127884531942e+00
4.584305872215967744e-04,3.984051008680559482e-03,-9.000025592930587237e+00
7.955707146406709685e-04,4.262799768388727054e-03,-9.000273123202257253e+00
6.919060831117707739e-04,4.181243031596728991e-03,-9.000139641587207251e+00
1.476046833808191284e-04,4.170299631215593390e-03,-9.000015571947479032e+00
-9.240514621379010264e-06,4.035182634154891798e-03,-9.000295706797132311e+00
2.215098194943783047e-04,4.135515465886062565e-03,-8.999811863430855041e+00
1.438120081357131569e-04,4.656553546570145821e-03,-9.000189352962179257e+00
8.279920544289029504e-04,4.204530514415234961e-03,-8.999762352581747393e+00
3.833284144257623704e-04,3.932004999282323783e-03,-8.999946911758168966e+00
-2.736218657876544479e-04,4.624855297753167373e-03,-9.000571207279705277e+00
-3.404249991932855441e-04,3.623574226186619847e-03,-8.999915040651568887e+00
9.721131802220380662e-04,4.498073579946780705e-03,-9.000156166182556206e+00
-5.791663411600559390e-05,4.062315813856765337e-03,-8.999726593684137299e+00
-1.775873813171605922e-04,4.096452225833720207e-03,-8.999777457965343785e+00
2.245391138754025966e-04,4.755085626854662836e-03,-9.000207800019596860e+00
5.287027652016779893e-04,4.148276017330213873e-03,-8.999816278692984284e+00
-1.874163535948094206e-04,4.669905458905939527e-03,-8.999901303004479658e+00
8.495706624933839219e-05,4.811830779273492537e-03,-9.000181284610158983e+00
-1.186321450129246540e-04,4.557782712664834937e-03,-8.999731614341419217e+00
5.290087921688689954e-04,4.231408408291336375e-03,-9.000042479348552504e+00
-1.116388734238514232e-04,4.210102292307621973e-03,-8.999459888299801591e+00
1.276897196158402546e-04,4.458859478195575932e-03,-9.000002363474683520e+00
5.021850162503240476e-04,3.786559952906091379e-03,-9.000009690423148356e+00
1.931201008865412485e-04,4.638407705692571860e-03,-8.999512179782286125e+00
1.058145399799744038e-04,3.910232364214468945e-03,-8.999223441316676286e+00
-5.443622208318473323e-05,4.572083120527766810e-03,-8.999935821145417236e+00
3.507416477007243346e-04,4.446602248783627399e-03,-9.000564948083868089e+00
-2.001493880758063238e-04,4.108110928474554072e-03,-9.000162704278768189e+00
8.962194296759086421e-04,3.737928295477007182e-03,-9.000172972268819294e+00
1.968403911131058498e-05,4.429074964425418724e-03,-8.999703769440635881e+00
-6.203653443965645442e-04,4.016960426116824960e-03,-8.999769761396320789e+00
1.558737394933939590e-04,4.185142841485119634e-03,-9.000357353020326912e+00
2.559976099017110531e-04,4.737397993741579438e-03,-9.000099430784294086e+00
2.318934698847917178e-04,3.865451684286087212e-03,-8.999686810067760945e+00
-7.829941127290371153e-04,4.383131529964217656e-03,-9.000072538758033147e+00
5.603107502089061265e-04,4.077620154528196345e-03,-9.000273924462277364e+00
-1.118793584922496838e-04,3.956819221894793646e-03,-8.999987314817401440e+00
1.194157747672637397e-04,4.213333051314458420e-03,-9.000235988339463589e+00
-4.141232883638992389e-05,3.525832543267272759e-03,-8.099992757620594119e+00
-1.290601111186029945e-04,4.316173844868799458e-03,-7.289883482291355854e+00
3.495299772353933085e-04,4.213206027993916802e-03,-6.560844306456403707e+00
4.850812509336730236e-05,4.036765828870977381e-03,-5.905167246055019525e+00
4.421158604047253091e-04,4.265584272721629350e-03,-5.314005019997892987e+00
-2.158150329370127156e-04,4.270413099099291086e-03,-4.783276422937037253e+00
2.386515135319349011e-04,4.375286676840866272e-03,-4.304578682301070103e+00
2.684466630274454850e-04,4.355207222944063213e-03,-3.874000859418532006e+00
1.876444177087255403e-04,4.668053587804571643e-03,-3.487190906449444849e+00
-8.205166668848887040e-05,4.152414994287357414e-03,-3.138129639383026248e+00
6.517640273012610674e-04,4.219438546995514690e-03,-2.823884859590979346e+00
-2.811581580960413520e-04,4.735201682755913084e-03,-2.542536020297776922e+00
-7.381123653330879698e-05,4.522494585590590942e-03,-2.288037057936994856e+00
-1.259238289916755514e-04,4.083673851669897270e-03,-2.059140095768931644e+00
3.154256405583115625e-04,4.828503642795483990e-03,-1.853529670502531257e+00
1.044503515463861764e-04,4.667331455362479752e-03,-1.667645632773588682e+00
2.909704149330409845e-04,3.946238102843880463e-03,-1.501178471717780072e+00
-2.735452558789536431e-04,4.878871151498070935e-03,-1.351240748978827844e+00
-2.680634207549414385e-04,3.870964894333765206e-03,-1.215834434538811903e+00
1.070917473164013022e-04,4.043278822000554405e-03,-1.093563798425430722e+00
-3.093368917397668343e-04,3.659729808814577833e-03,-9.845311667465022065e-01
3.855167552279784352e-04,4.321790384016314240e-03,-8.866474604042712260e-01
8.894034374466682803e-04,3.761289306379740714e-03,-7.983290804372533689e-01
-5.456091242444576720e-04,3.715214129016032336e-03,-7.181285587339467646e-01
3.052519736562668670e-04,3.642347224072800451e-03,-6.455263740388026417e-01
-1.058935893631726693e-04,4.290473328697632857e-03,-5.812001440273466546e-01
-3.365308481145343092e-04,4.009212325411140587e-03,-5.235336669154266875e-01
7.342254853729958354e-05,3.686526307094097413e-03,-4.711084277833246792e-01
-4.976424570677850587e-04,4.112846144267754724e-03,-4.245179724533438281e-01
1.722093557475610657e-04,4.458883389996937813e-03,-3.816617205698011328e-01
1.847903972172160669e-04,4.062601842809670030e-03,-3.432200953907935115e-01
3.505928994374689963e-05,4.603272746857552632e-03,-3.087858126410499837e-01
1.269877471053723682e-05,3.804391923790970218e-03,-2.778284048826656361e-01
-1.836645310153290343e-04,4.169944897156840219e-03,-2.505892021878987630e-01
-5.946356687775062894e-04,3.943323811633188923e-03,-2.251196515380023133e-01
2.631058695338581339e-04,3.743780853649395900e-03,-2.022150146871166954e-01
-6.691447980210372612e-04,4.415537391721560331e-03,-1.828439796062936995e-01
-2.157437784726564658e-04,4.170306156443142655e-03,-1.634740126130602988e-01
-2.692686304392808284e-04,4.103330654579594172e-03,-1.480425386575192070e-01
2.615668641554504538e-04,4.663976005941585130e-03,-1.330460399183714393e-01
2.212569285129442631e-04,4.102246672944777524e-03,-1.194143263677851369e-01
1.203713127903876834e-04,4.287435609312061774e-03,-1.075392392242689871e-01
2.551891591925043519e-04,3.771988235290103797e-03,-9.658555222024188536e-02
5.521348076256013472e-05,4.584102719016559455e-03,-8.764022618660691211e-02
2.745546957119004571e-04,4.240744481315475607e-03,-7.834224022295363521e-02
-3.456552414794091649e-04,4.557800277758990160e-03,-7.092070420322983682e-02
2.482319403582883776e-04,3.597373363638424557e-03,-6.393265418265964284e-02
2.547584798195310068e-04,3.883401100414415798e-03,-5.697607924272184154e-02
7.920120609247841307e-05,4.916187656994506355e-03,-5.129384180042149965e-02
-7.394057665550297920e-04,4.954178973992172559e-03,-4.661073677368186147e-02
-4.046520051797306960e-04,4.605736815097558924e-03,-4.187535925818525184e-02
4.651469146297281237e-05,4.309591296231232889e-03,-3.738858424880912162e-02
3.764190080635230909e-05,3.720983269024473027e-03,-3.322219745822692361e-02
2.171388530509995153e-04,4.301385973788647392e-03,-3.088277420000008766e-02
-4.690222810585620945e-04,4.344648040646050327e-03,-2.703725907056111002e-02
-5.339935134715875905e-04,4.240205041789961611e-03,-2.442222607116197736e-02
-3.775884226303663493e-04,4.244313595735055462e-03,-2.244174186636015839e-02
2.077641916592516864e-04,4.204848428772682903e-03,-1.975188668564615765e-02
1.406605193984907139e-04,4.576866854445635520e-03,-1.852063823692440270e-02
5.879310662673326374e-04,4.630954707023577331e-03,-1.631675226196160552e-02
-2.173591217400082148e-04,4.602327596724940968e-03,-1.416732381171282792e-02
4.195562287120876456e-04,4.180716051770991259e-03,-1.314610108818850542e-02
9.151793345703406574e-05,4.347750111186468938e-03,-1.173810833024538022e-02
-1.972226642396319020e-04,4.193793830029815192e-03,-1.089574769313393122e-02
4.137782477697761805e-05,4.482070357435027214e-03,-9.306179939705628776e-03
5.821962060072005500e-04,3.770852172047403986e-03,-8.884964671037502010e-03
-1.590961838156939039e-04,3.683361950693771116e-03,-7.922411256912701913e-03
-4.484693821944919073e-05,4.508084845639576468e-03,-6.893221166855493555e-03
-1.537157068756736240e-04,4.615158890081606791e-03,-6.947625694276843289e-03
1.616936413915966522e-04,4.053426613447701221e-03,-5.961511614237132578e-03
-2.197527033793489121e-04,3.825275689044024905e-03,-4.667923210353195837e-03
-2.997998036926273897e-05,4.450680939494819875e-03,-4.650688150610514555e-03
-1.043760240058594525e-04,4.167753551091726676e-03,-3.917634214669772977e-03
5.676172592882091457e-04,4.162222448110269521e-03,-3.583005920572739349e-03
-4.624721604997124921e-04,4.527814006940260663e-03,-3.153125886546781411e-03
-2.475226327464546440e-04,4.382095880571427321e-03,-3.121376288420944171e-03
-3.396118674857945947e-04,3.782010788223522189e-03,-2.468969070156183058e-03
3.944591614148906214e-04,4.321023279219854928e-03,-2.757088014524508319e-03
2.715176473862813923e-04,4.344589460500390687e-03,-2.290059528285998385e-03
-1.758880294570100917e-06,4.623023221547009447e-03,-1.652667761479014851e-03
4.022221916037403461e-04,4.379289939206343525e-03,-2.379385456822450447e-03
1.304252518008824034e-04,4.181272974240076400e-03,-2.102094946642824123e-03
5.603234739558843271e-05,3.252863758728126269e-03,-1.396440591328610087e-03
-5.927632315578506422e-04,4.277412820025388272e-03,-1.220925182033095720e-03
-6.438411191313153040e-04,4.102771562835347621e-03,-1.641383451017734826e-03
-8.378151709570292411e-04,4.382245683109855898e-03,-1.293221586453330340e-03
-2.486289101471916407e-04,4.075866676276878285e-03,-1.510454924061953525e-03
1.404793530310675899e-04,4.097825573059361501e-03,-8.739617995811081686e-04
-9.119255506898014930e-05,4.866319176012676682e-03,-8.244213741946974580e-04
-4.772116811082817087e-04,4.467841440365871546e-03,-1.203618347578940505e-03
2.790640314645262800e-04,4.111698077192276445e-03,-3.900613238460937451e-04
-3.415466150235841702e-04,4.866656461739973100e-03,-2.440174430332031326e-04
-2.435643116108225279e-04,4.152252124791165622e-03,-3.904386570877940114e-04
-6.665165247186677399e-04,4.477687852660789357e-03,-7.897549538737280933e-04
-2.188195425915471116e-04,4.272296457051269307e-03,-9.418700986255333380e-04
5.556554523174405199e-05,3.905994852689535172e-03,-2.026373764532560511e-04
8.331377002062010880e-05,3.639235614863437721e-03,2.056729011880731594e-05
4.669669847697270550e-04,4.295536381884328819e-03,-1.852147756300057851e-04
7.284844394425649648e-05,4.023771239915516912e-03,-4.414254114261709059e-05
6.701387063725404566e-04,4.310769216270764204e-03,1.396688593054082068e-04
1.191748952257842852e-04,4.289585022970496438e-03,1.990486675516851356e-04
3.110289085751268955e-04,3.639170100115430868e-03,-5.552047033272400952e-04
-1.817697759687992602e-05,4.554610524179583154e-03,1.298459657025448008e-04
-5.004606722506351390e-04,3.947252344950896025e-03,6.457271287241930270e-05
-1.291989197871977869e-04,4.162426790427646399e-03,1.633926465166728225e-04
-2.608064538031907003e-04,4.236005175572803844e-03,2.390428216424311412e-04
1.026548075256805031e-04,4.747606555763468801e-03,2.530766943819507704e-05
-3.852749442631934725e-04,3.927713778008282142e-03,2.156075028096956646e-04
1.193294564911364991e-04,3.824440043167353070e-03,-3.250520598863643586e-04
-3.123902058121094704e-05,4.093341338482435129e-03,-2.696384094013395396e-04
-2.577341755423103115e-04,4.185270550685658147e-03,-4.075147363101923846e-04
2.634779149384918026e-04,4.403095996519341103e-03,4.870500923504784139e-05
-7.117034938429375171e-05,4.586828388433317021e-03,-5.457846008236581911e-05
9.163437116503034838e-06,3.771410697413123559e-03,-1.696358008844209948e-04
1.395318592799974194e-04,3.786076085537464896e-03,-2.880086294579594134e-04
-2.998727478042268173e-04,4.038309001106495447e-03,-4.819534490136848913e-06
-4.907755019560245324e-04,4.469511272719098836e-03,-1.234305114160841527e-04
-4.401693050124236230e-05,3.992216149946595759e-03,1.597165587941050771e-04
5.215756354723631322e-04,3.736879696359041853e-03,-2.470904824150505549e-04
-1.589841971822116473e-04,3.996467485987484705e-03,-3.954924537565401008e-04
2.811752395046740590e-04,4.610453218249325330e-03,-5.834070936465229836e-05
1.510647328391662928e-04,4.651378002779605822e-03,3.933919418159261797e-04
-2.872729719631144686e-04,4.220159226213203787e-03,-2.058165571407696045e-05
-1.094864222839874969e-04,4.115702037490706448e-03,-1.428328363348321621e-04
2.507298118142387618e-04,4.036340720670037775e-03,4.070169891952431538e-05
1.040362640117527585e-04,3.678551377671074058e-03,6.257379004181279868e-05
-1.480064653883683375e-04,4.272465109424016319e-03,-2.010623778731208218e-04
-2.047570489102684590e-04,4.574931520679442233e-03,4.115288827048294717e-05
-1.270155011892348785e-04,3.983562646102769764e-03,1.684413925562204829e-05
-1.736177244087535655e-04,4.011186078075354260e-03,1.950545275139801223e-04
1.356438775208913621e-04,4.767655932474166441e-03,7.360238400868328182e-05
-2.142676249975396436e-04,3.661117357354604866e-03,3.133480833479294382e-04
3.286320550527213136e-04,4.102121044922241513e-03,-4.844239380009777735e-05
-2.289521713456964063e-04,4.474774191980801855e-03,-5.555756734923235352e-04
-4.456623424433720968e-04,3.609785997103984352e-03,-6.655870132448938247e-04
-2.677949592706237820e-04,4.244463893928903525e-03,-3.076805645421437136e-05
1.612753722064940907e-04,3.729969576092446830e-03,3.556357894137018394e-05
-5.211927980279148478e-05,3.602681947645816792e-03,-4.415530649775606235e-04
-4.584854557668021323e-04,4.180783535062660393e-03,-7.079885022790515198e-05
3.200883633254807061e-04,4.524240982384893604e-03,5.257174401359200958e-04
3.039422328604438905e-05,4.086221847917625126e-03,3.043153530650498823e-05
1.497477777574100853e-04,4.049297152481298734e-03,1.389378683112307800e-04
-4.070018254439196391e-04,3.664253881049856897e-03,4.631104383707731423e-04
-1.851206689096383080e-04,4.442035672834910610e-03,1.507914310304889162e-04
1.255688086940838944e-04,4.089427212008230061e-03,1.307734855288962862e-05
-3.690366100171246045e-05,4.219101276658136779e-03,9.660994834925815502e-05
-9.422119387544720883e-05,4.520650070096862531e-03,-4.307834319946639572e-04
4.332869045950957275e-04,4.236641903391894469e-03,-3.007030240878586446e-04
6.853659548198408498e-05,3.789639052329720446e-03,5.676170379313290543e-04
2.445962705491235511e-04,4.377956857185521036e-03,-5.866171977203677454e-04
-4.354721814260076340e-04,3.867939268493123060e-03,2.262682901443812680e-04
4.147335034999845727e-05,4.301383797770333937e-03,2.908085230990787402e-04
4.612927814966080145e-04,4.021916509773963005e-03,1.722234973405732935e-05
5.127350824104406706e-05,3.817163364226764354e-03,1.026392566700114889e-04
-4.136894169356395670e-04,4.347862877345471527e-03,-1.709240842184731567e-04
1.903274371479310900e-04,3.966647387997847621e-03,4.731645829098323126e-04
-3.793745926677017841e-04,4.181484767105266530e-03,6.290517421806580143e-04
8.839259019130169047e-05,4.034375686530638529e-03,-1.450491214590526271e-04
1.072199176593319772e-04,4.216036438973714412e-03,-4.034900658688150149e-04
4.240837564050078143e-04,4.252110422660182812e-03,2.914818890806212008e-04
3.896376516145250569e-04,3.242505751687395615e-03,-9.134031793693560476e-06
-1.101074700500744876e-04,4.104068232909410287e-03,-1.633709124015511247e-04
3.725105774194066642e-04,4.427627401609774901e-03,7.986335942349070309e-05
-4.061547864352080131e-04,3.811631341512143872e-03,-2.732571711550435371e-04
6.552509335339651265e-05,4.010715595555793683e-03,-9.022660517094257334e-05
-1.760733747606526927e-04,4.412171872135602774e-03,3.436472237880965454e-04
3.603864480460385587e-04,4.613997112110036422e-03,-1.873219357561820182e-04
1.188252788273431196e-04,4.185227745604702676e-03,-1.895021274861772979e-04
3.187473171923658680e-05,4.082519688205625899e-03,8.914242420866095700e-06
6.370979820056067028e-05,4.033272014922649126e-03,-2.670094558552660964e-04
-7.635953241973536922e-04,4.550727952733099949e-03,2.530645331474791287e-04
2.804166969413331156e-04,4.384109037624275840e-03,3.797583335499516073e-04
-4.587676372487130608e-04,3.930465347541742087e-03,-6.498854844786049146e-04
-3.509550073934670405e-04,4.230065269357340119e-03,-2.214725863724628565e-04
1.669823140806730446e-05,4.551364422247129206e-03,2.137729851180070380e-04
5.879135886124870055e-05,3.912727048185763931e-03,1.584378251899065193e-04
1.704808363233032613e-05,4.228057010806861825e-03,4.577861759587604855e-04
6.701605953821749249e-04,4.323606849389940998e-03,-2.083261785547887971e-05
-7.064505797326126784e-04,4.044710743199723957e-03,9.588087856172959616e-06
5.526829280127069140e-04,3.785855963231522618e-03,-5.959973168242993459e-04
-6.047543911256118149e-04,4.127565164267014627e-03,1.959044872283769746e-04
3.451152969598510829e-05,4.118904736884033448e-03,2.138906024586490222e-04
1.572456859390656690e-04,3.910153398172936876e-03,2.666731532800157276e-04
5.694572578329007336e-05,4.332995188575576237e-03,-2.320831066833615878e-04
1.912616015886595816e-04,3.761192039811580255e-03,5.951496912790081334e-05
3.331109136799035057e-04,4.785812675606504300e-03,2.840199903892823502e-04
-7.287809595347614867e-04,3.973471343204544766e-03,2.682021169296300322e-04
-4.629310359997178314e-04,4.115931615024590907e-03,-1.915997018763973254e-06
2.199034150063437418e-04,4.031180170959907348e-03,-5.377460477013059834e-05
-6.403148172369615976e-04,4.284443828340383890e-03,-1.560654845061076965e-04
8.898624203605662059e-05,4.403342528463250784e-03,3.023892580942985587e-04
1.365567208884615807e-04,3.861982080670694432e-03,-1.858465786704279908e-04
1.199147150686192165e-04,4.053412817808415766e-03,3.348604005237146471e-04
3.347555444549796385e-05,4.246684625703198157e-03,2.012438624796597238e-04
-2.604834034763831561e-04,4.164180110063210247e-03,5.651886340720556405e-05
4.944225636315422806e-05,4.722367228906466582e-03,-3.477456816389961817e-05
1.367566043337338158e-05,3.985433716834129413e-03,6.089345508448150684e-04
-3.124547842760990205e-04,3.882084339965018865e-03,-1.266726739804647909e-04
-4.934503045028598576e-05,3.839921051153415317e-03,-4.973066349327632521e-04
-2.170481385659636209e-04,3.833026726653341459e-03,1.833562970071792378e-04
-1.603428898537004408e-04,4.281528465524360103e-03,2.144497145242008399e-04
-3.181914696015738305e-04,3.866887294165986984e-03,-2.596316112480385888e-04
6.983800267757578990e-05,4.222984309099698901e-03,-2.781105748924540816e-05
3.610258081758733984e-04,3.333109471952601464e-03,-5.380778215972294642e-04
3.010397354772801140e-04,3.662546620217771703e-03,-4.398564049585623682e-04
8.859295571099937519e-05,4.269863372306901064e-03,-1.323496138947560504e-04
2.979488878708834508e-04,3.873818294904807832e-03,2.502489778051036570e-04
-4.074404508331023111e-04,4.004529349174947364e-03,3.494302328413294084e-04
