ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.617478501460644202e-02,-6.680194192743430133e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.691153641379430500e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.702122073170050341e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.713099488115290524e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.724085886215149313e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.735081267469629311e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.746085631878727916e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.757098979442446862e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.768121310160785283e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.779152624033743177e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.790192921061320545e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.801242201243518255e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.812300464580334572e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.823367711071771230e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.834443940717827362e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.845529153518503836e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.856623349473798916e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.867726528583714338e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.878838690848249234e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.889959836267403603e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.901089964841177447e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.912229076569571633e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.923377171452585292e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.934534249490218426e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.945700310682471033e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.956875355029343115e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.968059382530836406e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.979252393186948303e-03,0.000000000000000000e+00
3.617478501460644202e-02,-6.990454386997679674e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.001665363963031387e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.012885324083002574e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.024114267357594102e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.035352193786803369e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.046599103370633846e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.057854996109083796e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.069119872002153221e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.080393731049842120e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.091676573252150492e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.102968398609079206e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.114269207120627395e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.125578998786794190e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.136897773607581326e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.148225531582988804e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.159562272713015756e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.170907996997661314e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.182262704436927214e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.193626395030812588e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.204999068779318304e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.216380725682444361e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.227771365740189025e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.239170988952553162e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.250579595319537642e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.261997184841141595e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.273423757517365022e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.284859313348207924e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.296303852333671167e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.307757374473753884e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.319219879768455207e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.330691368217776872e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.342171839821718879e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.353661294580280360e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.365159732493460447e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.376667153561260876e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.388183557783680779e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.399708945160721023e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.411243315692379874e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.422786669378659066e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.434339006219557733e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.445900326215076741e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.457470629365215223e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.469049915669973179e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.480638185129350609e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.492235437743347513e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.503841673511965626e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.515456892435201479e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.527081094513057673e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.538714279745533341e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.550356448132630217e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.562007599674344833e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.573667734370678924e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.585336852221634223e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.597014953227208996e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.608702037387402375e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.620398104702215229e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.632103155171648425e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.643817188795701961e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.655540205574374105e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.667272205507665722e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.679013188595577681e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.690763154838109981e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.702522104235261756e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.714290036787032137e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.726066952493422860e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.737852851354433924e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.749647733370064462e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.761451598540313607e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.773264446865183093e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.785086278344672053e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.796917092978781355e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.808756890767509264e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.820605671710856646e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.832463435808824370e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.844330183061413303e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.856205913468618240e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.868090627030446121e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.879984323746891742e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.891887003617958571e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.903798666643643139e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.915719312823948917e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.927648942158874168e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.939587554648418893e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.951535150292583093e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.963491729091366766e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.975457291044771649e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.987431836152794271e-03,0.000000000000000000e+00
3.617478501460644202e-02,-7.999415364415438101e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.011407875832701406e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.023409370404584184e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.035419848131086437e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.047439309012208164e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.059467753047949365e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.071505180238310040e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.083551590583290189e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.095606984082891547e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.107671360737110644e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.119744720545950950e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.131827063509410730e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.143918389627489984e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.156018698900188713e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.168127991327506915e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.180246266909444591e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.192373525646003476e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.204509767537181836e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.216654992582977934e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.228809200783395242e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.240972392138432023e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.253144566648088279e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.265325724312364009e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.277515865131259212e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.289714989104775625e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.301923096232909777e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.314140186515665137e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.326366259953038237e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.338601316545032546e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.350845356291646329e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.363098379192879586e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.375360385248732317e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.387631374459204522e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.399911346824297936e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.412200302344009090e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.424498241018339717e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.436805162847291553e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.449121067830862863e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.461445955969053648e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.473779827261863906e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.486122681709293639e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.498474519311344580e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.510835340068013261e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.523205143979303150e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.535583931045210779e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.547971701265739616e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.560368454640887928e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.572774191170655714e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.585188910855042974e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.597612613694049707e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.610045299687677650e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.622486968835923332e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.634937621138788488e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.647397256596274853e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.659865875208380692e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.672343476975104271e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.684830061896449058e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.697325629972413319e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.709830181202998789e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.722343715588201998e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.734866233128026416e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.747397733822468574e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.759938217671531940e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.772487684675214781e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.785046134833517095e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.797613568146438884e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.810189984613980146e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.822775384236140883e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.835369767012922829e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.847973132944322514e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.860585482030343407e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.873206814270983775e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.885837129666241882e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.898476428216121198e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.911124709920619988e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.923781974779738252e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.936448222793475990e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.949123453961833202e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.961807668284811623e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.974500865762409518e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.987203046394626887e-03,0.000000000000000000e+00
3.617478501460644202e-02,-8.999914210181461996e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.012634357122918313e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.025363487218995839e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.038101600469691105e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.050848696875005844e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.063604776434940058e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.076369839149495480e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.089143885018670377e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.101926914042464747e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.114718926220876857e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.127519921553910176e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.140329900041564704e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.153148861683836970e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.165976806480728711e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.178813734432239926e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.191659645538372350e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.204514539799122513e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.217378417214493885e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.230251277784484731e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.243133121509095051e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.256023948388326580e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.268923758422175849e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.281832551610644591e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.294750327953734542e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.307677087451443967e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.320612830103771132e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.333557555910719505e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.346511264872287353e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.359473956988474674e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.372445632259281470e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.385426290684707740e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.398415932264755218e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.411414556999420436e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.424422164888706863e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.437438755932611029e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.450464330131136403e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.463498887484281252e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.476542427992045575e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.489594951654429372e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.502656458471432643e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.515726948443057123e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.528806421569301077e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.541894877850162771e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.554992317285645673e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.568098739875748049e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.581214145620469899e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.594338534519811224e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.607471906573772022e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.620614261782354029e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.633765600145553776e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.646925921663374731e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.660095226335813426e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.673273514162873329e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.686460785144552707e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.699657039280851559e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.712862276571769884e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.726076497017307684e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.739299700617466693e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.752531887372243441e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.765773057281639663e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.779023210345657094e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.792282346564293999e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.805550465937550378e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.818827568465426231e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.832113654147921558e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.845408722985038094e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.858712774976772369e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.872025810123127854e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.885347828424101077e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.898678829879695509e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.912018814489909416e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.925367782254742796e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.938725733174195651e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.952092667248267979e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.965468584476961517e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.978853484860272793e-03,0.000000000000000000e+00
3.617478501460644202e-02,-9.992247368398203544e-03,0.000000000000000000e+00
3.617478501460644202e-02,-1.000565023509075550e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.001906208493792694e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.003248291793971611e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.004591273409612649e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.005935153340715635e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.007279931587280741e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.008625608149307622e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.009972183026796623e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.011319656219747398e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.012668027728160294e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.014017297552035138e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.015367465691371929e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.016718532146170667e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.018070496916431353e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.019423360002153986e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.020777121403338566e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.022131781119985268e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.023487339152093743e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.024843795499664340e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.026201150162696883e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.027559403141191374e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.028918554435147813e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.030278604044566199e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.031639551969446532e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.033001398209788813e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.034364142765593214e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.035727785636859563e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.037092326823587859e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.038457766325777930e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.039824104143430121e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.041191340276544260e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.042559474725120519e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.043928507489158553e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.045298438568658533e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.046669267963620635e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.048040995674044684e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.049413621699930507e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.050787146041278451e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.052161568698088343e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.053536889670360355e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.054913108958093967e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.056290226561289874e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.057668242479947555e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.059047156714067357e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.060426969263648933e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.061807680128692630e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.063189289309198274e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.064571796805165865e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.065955202616595404e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.067339506743486890e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.068724709185840498e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.070110809943655879e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.071497809016933381e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.072885706405672830e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.074274502109874053e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.075664196129537571e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.077054788464662863e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.078446279115250102e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.079838668081299288e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.081231955362810422e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.082626140959783677e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.084021224872218706e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.085417207100115855e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.086814087643474952e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.088211866502295996e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.089610543676578988e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.091010119166323927e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.092410592971530814e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.093811965092199821e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.095214235528330776e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.096617404279923505e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.098021471346978355e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.099426436729495152e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.100832300427473896e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.102239062440914588e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.103646722769817227e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.105055281414181814e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.106464738374008522e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.107875093649297003e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.109286347240047606e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.110698499146260156e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.112111549367934653e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.113525497905071097e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.114940344757669489e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.116356089925729829e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.117772733409252289e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.119190275208236524e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.120608715322682705e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.122028053752591008e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.123448290497961258e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.124869425558793455e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.126291458935087600e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.127714390626843692e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.129138220634061732e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.130562948956741892e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.131988575594883827e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.133415100548487882e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.134842523817553885e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.136270845402081835e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.137700065302071732e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.139130183517523577e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.140561200048437369e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.141993114894813109e-02,0.000000000000000000e+00
3.617478501460644202e-02,-1.143425928056650796e-02,0.000000000000000000e+00
