accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
1.313979281328131292e-02,-1.532467217203076909e-02,-9.760567925207285001e+00
1.605997763573988740e-02,-1.097327085802566292e-02,-9.757997134628253022e+00
1.666826372778837037e-03,-7.311319110796052172e-03,-9.776953332107165551e+00
1.284054587138667991e-02,-2.193529200850541112e-03,-9.777059457687592214e+00
2.905024273729836515e-02,3.727241024572626764e-04,-9.778583921907721077e+00
9.896415730700670529e-03,2.006550036496244568e-02,-9.762100138350293221e+00
1.033076150182157468e-02,5.498172053717697780e-03,-9.786245311370763034e+00
1.136782878971844685e-02,2.599813277773133351e-03,-9.786374586037771550e+00
8.760715188301930120e-03,1.614606170249763056e-03,-9.765080818339118451e+00
4.971783011588361799e-03,-4.269993426208717872e-04,-9.783692202296698781e+00
9.550142312719035742e-03,1.168142563587961681e-02,-9.761272085689695288e+00
-5.207259055192911545e-03,-9.197656846820931320e-03,-9.779048083315057482e+00
1.562617338550991580e-02,-2.521127808184047553e-02,-9.797648258782230002e+00
-6.313706726653912915e-04,3.803630867964814290e-03,-9.783766107185071448e+00
3.033068902584003072e-03,-1.216536335954613787e-03,-9.772806421016380085e+00
9.219783525704423194e-03,-4.990583040366305609e-03,-9.774344412547151251e+00
1.296422503905009585e-02,1.093385044303229157e-03,-9.772344169347212173e+00
1.027072496554535391e-02,-6.399563417362740328e-03,-9.790420318430559377e+00
6.905079915358186549e-04,1.637764792258075437e-03,-9.787873658481014871e+00
1.506912250407260734e-02,-8.561970307812995923e-03,-9.797444128962498056e+00
5.718048776341372146e-03,3.225837614469307096e-03,-9.808484295161528976e+00
1.103882622381543999e-02,-1.444021043200229178e-02,-9.790518712146395686e+00
-1.083098998606486785e-04,-9.497706441866595253e-03,-9.785956472688759789e+00
2.094550042906357171e-02,-1.707364495056237080e-02,-9.794248923599214507e+00
4.300897483318278508e-02,1.102149878701786214e-03,-9.779309285923133643e+00
2.344538025649378632e-02,3.331176825461579227e-03,-9.773123852181910820e+00
1.053172949431979179e-02,-6.556686398436665326e-04,-9.789629368849498192e+00
5.288955954589271910e-03,1.381807749742759066e-03,-9.765679168055925174e+00
1.545494902242169552e-03,4.427334492289585616e-03,-9.777744529846939869e+00
1.299295120668248101e-02,1.652394347472228679e-03,-9.768489944891335597e+00
5.567256254359952833e-03,-5.999273355875763165e-03,-9.796624540227366396e+00
1.443942993001966907e-02,-6.204351287517535264e-04,-9.782302595165424108e+00
3.914012718262912388e-02,-1.338987334488419417e-02,-9.773010748406402826e+00
-4.141200716670007456e-03,6.882047374908675796e-03,-9.785318904130287265e+00
1.591794546270331942e-02,-1.771778142889587860e-04,-9.786268724560278187e+00
2.137631509790872270e-02,5.230943141848763689e-03,-9.786722336258096178e+00
2.689133668252549972e-02,2.788374606040948910e-03,-9.783608141848914030e+00
1.700927095322204291e-02,-1.049710480563419666e-02,-9.767852673945006003e+00
1.348841355592246549e-02,-3.619244053133188581e-03,-9.792989810404263196e+00
1.177874945662817086e-02,-2.294271354678862479e-02,-9.761489726599123173e+00
1.407815123230153273e-03,-2.502895328985696444e-02,-9.793794597957031556e+00
7.802740555158983737e-04,-1.138094095766283183e-02,-9.777714147446136650e+00
1.100892134820592033e-02,9.996164519478489829e-03,-9.783005401744683027e+00
-9.649022897387816988e-03,8.194674660782258653e-04,-9.774477587907801635e+00
-4.308677547016850559e-03,-9.079266740736396599e-03,-9.791028128592978774e+00
1.118768474163702072e-02,-1.425186768960155781e-02,-9.793806635513149672e+00
-9.134813930422751305e-03,-6.001209825681638917e-03,-9.795187867707676688e+00
1.196567915793788489e-02,1.427943415253385591e-02,-9.763096586298718904e+00
2.209821350324420869e-02,-8.925065523822512531e-03,-9.767933099988557188e+00
1.003821738400554643e-02,5.092801829550054615e-03,-9.774170130550755786e+00
1.345426281786536900e-02,-2.124486472887092414e-04,-9.790702688465840353e+00
4.785059211328176673e-03,7.038283492436073902e-03,-9.778154124109747158e+00
-5.881986280093880887e-03,9.242658306301531831e-03,-9.784588325130776809e+00
1.149927629370413144e-02,-2.596041307773696606e-03,-9.774692630363240653e+00
2.304794091965881031e-02,1.865456569808470952e-02,-9.794078359712187876e+00
1.194393599794237038e-04,7.039322400658091540e-03,-9.775079708932334910e+00
1.159835636608689061e-03,-1.495581836169959308e-02,-9.782360704065931500e+00
1.562688355912446661e-02,-1.055402993359629525e-02,-9.782547262639869956e+00
1.215905580403394901e-02,3.090272402085754693e-03,-9.764115535088974340e+00
1.448528602626251993e-02,-8.606018821883720804e-03,-9.809400496533294600e+00
1.479184406273766766e-02,6.029528516129060642e-03,-9.776871327151535951e+00
1.855538134847226073e-02,1.250630653348766899e-02,-9.773398521574559794e+00
7.058142286173178792e-03,7.658128758362704389e-03,-9.784531200685327335e+00
4.476490745533892070e-03,1.961256533672755750e-02,-9.790895649243530841e+00
-8.637683774959081448e-03,2.955484661579708093e-03,-9.780195206461401725e+00
-1.244350928118003081e-02,5.065953656690711134e-03,-9.793243546019404278e+00
1.815188199760291859e-02,9.315028817768071512e-03,-9.792105846269954839e+00
3.567841114467276004e-02,3.941658907196696031e-03,-9.784307269206065527e+00
2.584220841037981886e-02,1.020949251181162316e-02,-9.772127576556400186e+00
2.356754986092595566e-02,5.990696678920394945e-03,-9.780043408948598582e+00
7.114648222253173657e-03,5.597553895179114766e-03,-9.778540605601248714e+00
2.391401714466109135e-03,-4.097137003856192970e-03,-9.803236533839001510e+00
8.248979928549077939e-03,5.259034110709537128e-03,-9.772815196981236241e+00
3.229657727535802797e-03,1.793579458227359535e-02,-9.772634279957033598e+00
1.949260600700909035e-02,-4.163594644523449864e-03,-9.784572716142177384e+00
1.330187735004784676e-02,-1.684131219577518490e-02,-9.793677416444330319e+00
4.414712243498849879e-03,7.770408453209626427e-04,-9.772049564522937715e+00
7.473595451448570778e-03,1.161905410795925804e-02,-9.775262931581201187e+00
1.939566843833020332e-02,2.175376623120823041e-02,-9.784878407598348815e+00
-1.695052391068884584e-02,-8.043407513307553394e-03,-9.780273257690426547e+00
6.544105528455356445e-03,1.740773361874244042e-03,-9.786439120635289868e+00
7.135991548048755198e-03,8.334894113878513200e-03,-9.788012833372649268e+00
1.278042604207221301e-02,-8.754570880395343146e-03,-9.794268287827554431e+00
1.028803453286930569e-03,-4.663567900318634288e-03,-9.767789528485941730e+00
1.204318892613331568e-03,-1.531702807598810286e-02,-9.771207925994630727e+00
-4.825383500463744160e-03,3.037010668949510512e-03,-9.784742600753055797e+00
1.784541275388638881e-02,2.420531053129117496e-02,-9.802155473107196926e+00
1.402883990430262365e-02,-5.984412739223579636e-03,-9.793830354187489817e+00
8.945246265202528788e-03,6.784982035456399267e-03,-9.790601345385196552e+00
1.460967046245422937e-03,1.047811790945822608e-02,-9.787436385738509159e+00
-1.626642779159295435e-03,-1.231946501729538554e-02,-9.774489322702672567e+00
4.052365193587109497e-03,5.460704526675246202e-03,-9.769912308225277897e+00
-1.005778030143782142e-04,-4.404209406211450836e-03,-9.780456787866677715e+00
3.458292031110941044e-03,-1.333530949584188843e-02,-9.773267524906037451e+00
-7.405112715233412579e-04,-7.779662703789091797e-03,-9.760459273734209518e+00
-5.087930719122224499e-03,-1.094108143686662628e-02,-9.782392756810928347e+00
1.092102671029032690e-02,1.600691323328961267e-03,-9.783120862339099943e+00
4.063723164373001309e-03,3.637743478865016356e-03,-9.783672677412777574e+00
1.840966136065109657e-02,-3.102606730750481767e-03,-9.785858430548305620e+00
2.287186527597311406e-02,-5.604330606200255173e-03,-9.794189360053325188e+00
5.314653687548228332e-03,1.508473151655287912e-02,-9.770837165723360584e+00
8.400118179479734715e-03,2.468976793735091005e-02,-9.771386878166875789e+00
5.107754059744578148e-03,6.802416371401088201e-03,-9.774113922982120783e+00
1.010537133282538892e-02,2.769475491952701207e-02,-9.786994592564834505e+00
1.945149262484616517e-02,8.737329193086403045e-03,-9.787345059292318794e+00
5.554841578945046883e-03,7.107393520652744053e-03,-9.782531951433874440e+00
9.294401846633926906e-03,9.422703956105714720e-04,-9.780670281987445591e+00
-1.036111304453690360e-02,3.620334581246677751e-03,-9.785656705421811097e+00
1.132516255138210984e-02,1.207486225618143762e-02,-9.774691886550794351e+00
1.477264381782289471e-02,-4.590878107239210193e-03,-9.772740172243148393e+00
-2.531083289782970133e-03,1.065951399483891331e-02,-9.767706403863119391e+00
2.024289999705515194e-02,-1.335443171262086851e-02,-9.774590064236232223e+00
1.670014607996589406e-02,-1.004688304786555825e-02,-9.771544217489006812e+00
1.242283338759819777e-02,2.075268143951646688e-02,-9.794183621321524313e+00
4.514123547627989924e-04,1.018924162652746178e-02,-9.774498636467219725e+00
2.298490095420690354e-02,-2.045432070145742146e-02,-9.787932932108482476e+00
2.063288166301588053e-02,2.347461963280823502e-02,-9.776754971073616574e+00
6.391104161569351530e-03,4.140617402123877681e-03,-9.782605412590742233e+00
-1.692811421709836117e-03,-6.247699821977488466e-03,-9.775656501050338676e+00
2.295270531642388742e-02,-1.195675655107458941e-02,-9.773196950695387741e+00
-2.000000437646993340e-03,-1.536794011434616282e-02,-9.741226867364881414e+00
-1.897158341407573223e-02,6.903923129490305809e-03,-9.778396892990157241e+00
-6.425016893451195379e-03,7.989647509991483834e-03,-9.754942332210251976e+00
6.214707179867633678e-03,-1.878310356590781952e-02,-9.789769113785835586e+00
8.069378249831275773e-03,-8.270895098962817438e-03,-9.786296159593453226e+00
1.219632443850276506e-02,4.965708057943109613e-03,-9.790591138779801028e+00
2.111812502844529968e-02,2.990850234470886042e-03,-9.793140930088345186e+00
-4.259288151240925996e-03,4.241287657846343206e-03,-9.770131914329077460e+00
1.041408081904277375e-02,1.242011765188428749e-02,-9.768486721999142475e+00
1.392090151514956825e-02,-3.140359047373911770e-03,-9.762170128837754035e+00
1.063505337737975266e-02,-2.998445318323205658e-03,-9.784956900913785560e+00
3.046690788739812514e-03,3.625706807515356473e-04,-9.788882475344436784e+00
-7.889557587015122442e-04,7.749990262860584865e-03,-9.790281652489127850e+00
-4.690378621513259516e-03,5.786483266173434239e-03,-9.777077950293392661e+00
1.431748800799519626e-02,-1.175990176356640944e-02,-9.784160815256845112e+00
3.784638320051952887e-02,-5.974003873495632895e-03,-9.796594414343031687e+00
-1.424594916778155682e-02,-9.881532448097507179e-03,-9.781117802933106731e+00
1.094420777718404549e-02,7.452073786259003248e-03,-9.775771553211738407e+00
-4.360981007544457999e-04,1.926121282996521092e-02,-9.784027706610082475e+00
1.276703606622919818e-02,4.577283681081675132e-03,-9.778205283800520675e+00
2.075495960991913941e-02,-1.759578971626208450e-03,-9.779684929309258479e+00
6.400050320112121716e-03,-1.060223701039683880e-03,-9.791870798246323560e+00
-2.305946371858370175e-03,-5.114045999134763428e-04,-9.780311843298798991e+00
1.561708896623832665e-02,-7.176492349265268210e-03,-9.793277545088486136e+00
1.793356104476850205e-02,9.994208692255585405e-03,-9.768562645101763309e+00
9.724644523446155514e-03,-7.826882898344414766e-03,-9.775665086929457459e+00
4.403770619014482461e-03,-1.126400902580206725e-02,-9.791513904145661584e+00
4.038996758375860800e-03,-4.955563545090205246e-03,-9.771638598790717722e+00
8.988549411627536068e-03,-2.786579123777084034e-03,-9.781382998391292105e+00
3.694489329342186788e-03,2.895165996531398091e-03,-9.791634453877689381e+00
1.818173081328499155e-02,-3.224070516084858682e-06,-9.778403107261258498e+00
1.684743991564874657e-02,-7.067072368152339974e-03,-9.780237719478467540e+00
8.676247381775253550e-03,1.062398198760645257e-02,-9.765737767942100689e+00
2.666508267066299703e-02,-3.638449352902623120e-03,-9.771092944491980958e+00
3.765715826822247161e-03,3.741341249338349904e-03,-9.766088411045029005e+00
2.007399586661147428e-02,5.261388861374686294e-04,-9.783404723329702790e+00
1.700114279550378471e-02,-1.796754120452651125e-03,-9.787434925898192972e+00
-9.249515733615338436e-04,-1.445189968487741068e-02,-9.758942585029291905e+00
5.241273368261205670e-03,-2.767347200682608414e-03,-9.786693286536216618e+00
1.462128893067966492e-02,-6.097511243528574813e-03,-9.765747547970258680e+00
1.747421232660191504e-02,1.349417981205536937e-02,-9.765866896137898934e+00
-1.112144763635187529e-02,-2.251860503293269967e-03,-9.789609870260122193e+00
7.423429116427518286e-03,4.830242942427418439e-03,-9.813133541082317279e+00
1.450708900441865373e-02,-7.690547709168548372e-03,-9.780373313002183266e+00
1.312879877975382456e-02,-1.073896230168099562e-02,-9.780813295534239060e+00
1.573171648870899664e-02,5.758860797007963293e-03,-9.776348738330115751e+00
2.165851200969972495e-02,5.902661293825842148e-03,-9.787466074708088826e+00
6.066001004441039235e-03,-1.095916121012107183e-03,-9.773084532408773839e+00
1.162313227606876116e-02,-9.868595298401340934e-04,-9.783197135137074341e+00
1.727455828834782367e-02,1.186487541829779092e-02,-9.783255012355585478e+00
1.557854268906652510e-02,-1.636486182413953924e-02,-9.761566416319880091e+00
1.223867366434343469e-02,-8.418898935573033288e-03,-9.781030971949618902e+00
2.031254513240010086e-03,3.529141438616819910e-03,-9.797023634047626217e+00
-2.929701417205266695e-03,2.206477206538260197e-02,-9.779527263258792402e+00
7.898321818858248383e-03,2.948500623455804510e-03,-9.775388707453890547e+00
-1.163966961894091073e-02,7.957757565245283937e-03,-9.781139611298568681e+00
1.549712920319016966e-02,-4.192620726662047576e-03,-9.785333464865106023e+00
1.648087427687257647e-02,9.057578893684985546e-03,-9.792928662719342370e+00
8.493747974944078002e-03,3.686209551296479574e-03,-9.778445826811450914e+00
2.104059368978116254e-02,1.411443723574465174e-02,-9.796858781375718195e+00
9.357150285199801118e-03,-3.226293591926924879e-03,-9.781917217497802852e+00
1.423616865477637071e-02,2.201976558918197768e-02,-9.771719476023909223e+00
2.137434684744859287e-02,1.983360536916111208e-02,-9.778174152316687184e+00
2.398637455574403193e-04,9.653779784427222316e-03,-9.774825037417089746e+00
-3.738090027045046226e-03,-6.472129042001620140e-03,-9.777522586190286802e+00
2.174762802993516347e-02,7.058597956676264905e-03,-9.783211005656971437e+00
-6.031148552361746684e-03,1.920189079906820320e-02,-9.787061690958877236e+00
1.435512494170534253e-04,-3.383362710992379556e-03,-9.799753364192117289e+00
1.839785144921968554e-03,6.661580470084590457e-03,-9.782351123168107065e+00
6.886806170040258440e-03,7.517635207936207041e-05,-9.775227285415512668e+00
1.790108053470844049e-02,1.470058621719413580e-03,-9.793973559465738887e+00
1.731363860465820817e-02,2.425456985628523989e-03,-9.786087923367066566e+00
5.882437958086312452e-03,5.236137064838984091e-03,-9.771749631684492954e+00
4.706765021337596527e-03,2.220855163521609499e-02,-9.789504419303165506e+00
1.470613739261958722e-02,-1.200137321443763005e-02,-9.764318073738783355e+00
2.852116582966690572e-03,1.527393707075440019e-02,-9.786010948379148644e+00
-6.327827559315362532e-03,-1.407593737289932444e-02,-9.781466406581527551e+00
2.052290307952103071e-02,3.554376257225248196e-03,-9.772876357033874584e+00
1.687906802184466551e-02,3.433058328324300589e-03,-9.786040934426727844e+00
1.607766277718726891e-02,3.123072982204268180e-03,-9.780596325620525278e+00
1.104630756488633389e-02,-7.919292345371328789e-05,-9.793951116319282946e+00
9.540621488830142161e-03,-1.513579743747883385e-02,-9.783483969963567617e+00
1.029503898341124074e-02,-1.776826158062121130e-02,-9.775073900656391146e+00
1.807546754536028949e-02,1.407561155388658419e-03,-9.786306709070775156e+00
-1.453293239577681945e-03,3.475229076586951876e-03,-9.784638396175569852e+00
1.875501154182096508e-02,9.683460424645936107e-03,-9.770402055604957781e+00
1.824653830792186127e-02,3.765647583760781472e-03,-9.775129706602340818e+00
7.631650495358446341e-03,3.911516133655321484e-03,-9.788864199505118435e+00
2.438960935116128714e-02,-4.458564424388714205e-03,-9.786669583281884854e+00
2.930192012961540561e-03,1.484461465565264059e-02,-9.776261983467506411e+00
1.858284590532674474e-02,-5.036142985180439360e-03,-9.777476166688614967e+00
7.713464641180519873e-03,7.886456031850111112e-03,-9.774230405159265445e+00
4.394236338662356987e-03,-7.354024647360814931e-03,-9.785275526442664074e+00
2.166823129397728656e-02,-1.203730329052049141e-03,-9.749681116445700013e+00
2.586160270208224393e-02,2.009088014652426861e-03,-9.803196006423558373e+00
4.357900623499933596e-03,1.353068101026269968e-02,-9.785324991811940265e+00
7.189629807305782452e-03,-8.860865555213258069e-03,-9.787721962541089837e+00
1.600762876864803702e-02,-9.131414737138606255e-03,-9.790122413086049136e+00
1.486863153744837941e-02,-8.784236701576023792e-03,-9.770792692679135527e+00
5.105890359867617558e-03,-1.325165641955134560e-02,-9.792539541784673673e+00
2.582234129652779056e-03,6.428683108856407969e-04,-9.782956377863087027e+00
3.340190250482967527e-03,-9.878801797173628746e-03,-9.783425154596944395e+00
-6.049737201902251338e-03,-6.263652072419689798e-03,-9.759585096613449196e+00
1.970106543116290077e-02,-1.546241115604554857e-02,-9.782182910441992618e+00
1.605987515277907535e-02,-1.982660148726094959e-02,-9.781349458538906916e+00
1.201458599801533828e-02,1.667942096827694509e-02,-9.787083894586686483e+00
-5.585225106246784893e-03,-1.396816809744848981e-02,-9.770045236517619358e+00
1.327743056712751835e-02,3.170340095180591063e-03,-9.776977529620365814e+00
2.659902734712444455e-02,2.218591995323765734e-02,-9.761185710312673791e+00
1.904714289729974447e-03,-5.628367617121208741e-03,-9.777259745576774463e+00
1.216887631926666206e-02,-3.194563644965191587e-03,-9.784597815102060281e+00
2.952036457169927158e-02,-2.858921500957276041e-03,-9.790520223521589571e+00
-6.727119190283060296e-04,7.105993293544248489e-03,-9.780890088803957383e+00
1.177668936798728638e-02,-1.286932085974491248e-02,-9.787204200984449542e+00
2.359022220008358262e-02,-2.280019007227848671e-02,-9.788348642506152331e+00
2.017594527745017463e-02,7.447181083922308105e-03,-9.775959515916257558e+00
2.451726507897538515e-02,-1.466898436076117737e-02,-9.770946220153097883e+00
2.049182428659940269e-02,-9.784147009119375377e-03,-9.771382609881490211e+00
-1.902794525085550748e-03,2.209721970636437105e-02,-9.773527064406723142e+00
1.516086341780850839e-02,-2.998469724776476816e-03,-9.768541306871968644e+00
3.035379969675468768e-03,-3.150099458291283783e-03,-9.795436096575354412e+00
5.981169672962414682e-03,2.925698215162545021e-04,-9.793685444647381999e+00
1.827562278677709318e-02,-1.942865434287585277e-02,-9.793193107872038894e+00
2.540051635741329833e-02,-3.269727160786413747e-03,-9.781753116265333503e+00
4.122076279300050661e-03,-6.187745426217199259e-03,-9.764282628871935543e+00
1.553759800892863530e-02,7.143529872381169932e-03,-9.767496359378373683e+00
1.706327365784470265e-02,-9.915685594782852781e-04,-9.790093437310289914e+00
-7.024548733506564765e-03,-1.981056270571648990e-03,-9.782894943959584921e+00
9.941400722354842151e-04,-1.949734964233073328e-04,-9.780080704017324322e+00
9.407654382002783242e-03,1.476502306415469583e-02,-9.774762751238718295e+00
2.692972569440180847e-04,-2.648456946816491082e-03,-9.794364994216181231e+00
1.216357075091655318e-02,1.685884395689297988e-02,-9.775412498234183900e+00
1.179757232171790501e-02,1.437545138475336028e-02,-9.784997391123104293e+00
-9.173155007062804012e-03,-9.081277075793724174e-03,-9.775571135989732596e+00
1.482574141859904250e-02,-1.601489460027186174e-02,-9.784136041449105647e+00
-1.587887247527732318e-03,-7.193486938300451734e-05,-9.772216070655419529e+00
1.218903959182245089e-02,-8.615056556004679206e-03,-9.759396104279195683e+00
3.996932199352440720e-03,1.119695251615508680e-04,-9.763726708849560509e+00
3.682656023056680300e-02,1.809805021813637796e-02,-9.780968301240221763e+00
-1.091104715662107733e-02,7.481853823721277283e-04,-9.773314307174956639e+00
7.345723449837533725e-03,1.116853770818702560e-02,-9.782563265533472219e+00
6.425123779350392847e-03,-2.124494001566897688e-02,-9.776414809636191805e+00
2.520313510758452613e-05,-2.299253899612363830e-02,-9.788008832370914902e+00
1.137792480349694713e-02,-4.914232399001407584e-03,-9.776371773159645784e+00
2.868813995401166272e-02,9.435239449463576379e-04,-9.781869011306833173e+00
1.285895374061126264e-03,1.458351198026978067e-02,-9.782569871800262717e+00
1.302846264928045859e-02,1.253025326795443109e-02,-9.771882304733386704e+00
2.631768318210083238e-02,-1.926640526416474944e-02,-9.799398168448755442e+00
7.167804056332431617e-03,1.040641085887171642e-02,-9.798830667985360066e+00
1.446333508171234079e-02,9.499251613434041633e-03,-9.784085043887403188e+00
1.729872351365939823e-02,-2.234799139898364928e-02,-9.788627256070576266e+00
-5.445521076880633846e-03,1.593961668091828723e-02,-9.791255270527567944e+00
2.158227239322112016e-03,9.040630960561584287e-03,-9.800363524405875992e+00
2.541370447063007534e-02,-3.567495743371854912e-03,-9.790518381257886205e+00
3.396342627176547786e-03,5.257360119463093048e-03,-9.778717302169347647e+00
1.731175863406240675e-02,-1.751789723819489886e-02,-9.777418834286395466e+00
2.170862572063219503e-02,-1.087500395612809277e-02,-9.775468991366826899e+00
2.981061778878293933e-02,5.332731861627492721e-03,-9.778830740201634342e+00
9.373154986300369362e-03,-4.720956782364082484e-03,-9.797552283039657084e+00
3.894416938930848372e-03,-1.622471183483686907e-02,-9.778508116924124138e+00
4.029138781055562057e-03,9.501994765664267817e-03,-9.764821428879509213e+00
-3.403656284325764017e-03,1.418908672290233007e-03,-9.791267484683908506e+00
-1.911290789366117127e-03,-1.334482660080283300e-03,-9.777564775925579710e+00
-4.604544053914007284e-03,1.070727927397655899e-03,-9.773394185184296035e+00
1.507475926197617694e-02,1.266343202891153513e-02,-9.778854821029858257e+00
-1.463379301050532488e-03,-5.842161016574349977e-04,-9.770011515980598915e+00
2.510590783249938909e-03,5.155787943513055228e-03,-9.777928812626255350e+00
6.382274494117965574e-03,-6.925074761383505535e-03,-9.767994866009924948e+00
2.219287218416743715e-02,1.673464664395249478e-03,-9.792621038904849584e+00
1.072800132763013399e-02,-2.386454297851216006e-03,-9.763601167573668249e+00
8.918428830870656077e-03,-6.854775097978296934e-04,-9.784654716695417420e+00
2.002818477446135365e-02,5.669856273739966486e-03,-9.781176848805744228e+00
2.970597142920607114e-02,1.038556396335175817e-02,-9.789089009517606854e+00
-6.141259955483677896e-03,-2.236645914468031807e-02,-9.784157137934760939e+00
1.961093111453929977e-02,2.083800833324431830e-03,-9.787700349222820506e+00
1.558810392087188121e-02,-1.031193433781973229e-02,-9.781845046718522951e+00
1.804526698626198258e-02,-1.468800625101099842e-02,-9.785902369029054526e+00
3.225342185097169329e-03,-9.328538074424869847e-03,-9.779077370124122481e+00
-1.042700808840951385e-03,2.502336772455348787e-03,-9.790915304616939707e+00
2.559475265529843890e-02,-1.104479150067307416e-02,-9.788906660872306986e+00
1.098996672292155974e-02,9.972752865604707362e-03,-9.779656622926978571e+00
1.178301038497092841e-02,2.149974580358230553e-02,-9.747398144258674790e+00
6.570064596779355559e-03,-2.670700604606622390e-03,-9.774962764458869913e+00
5.189729558615043675e-03,-7.792132374826920595e-03,-9.785964602370992083e+00
-7.196430915530589029e-03,-6.954612740436992742e-03,-9.777137585313287360e+00
-6.631452782716646191e-03,9.390866950949773237e-03,-9.760391746104826183e+00
-9.340856859429865627e-03,5.939182283602175913e-03,-9.809940474758164441e+00
1.132661102647501174e-02,2.277659519552532093e-03,-9.795029709446669841e+00
1.699884840931434327e-02,9.323163893999690879e-03,-9.772989105059165738e+00
1.669376991742517122e-02,-3.588987745183236710e-06,-9.759623221971859053e+00
7.595056615044993437e-03,-2.680674278972605077e-03,-9.780124299587503955e+00
8.937434244060632124e-03,1.541985767899496304e-02,-9.764279363080303753e+00
2.270338989703539825e-03,-4.168238155950958201e-03,-9.780892754941911349e+00
2.095884937739353124e-02,5.773109375295099911e-03,-9.781548179378306784e+00
-1.723506025230980149e-02,6.419888304384346184e-03,-9.780341442894743054e+00
-1.296600384620111984e-03,1.566524225899507475e-02,-9.772590376284687963e+00
-8.472629509494235614e-03,1.387062417225453682e-02,-9.789451071518909586e+00
2.406488025951045162e-02,1.229990727020343136e-02,-9.805136881792849479e+00
3.260634722262350377e-02,1.467951205017279954e-03,-9.784128289915518195e+00
-1.409706298433280498e-02,-4.121398415699480122e-03,-9.777241943803200996e+00
1.652659374420387128e-02,-2.329465908926241311e-03,-9.768811411013059498e+00
5.956715298617165297e-03,-9.043504080161626421e-03,-9.781233450919685879e+00
2.365761524566394394e-02,-5.113174820667493008e-03,-9.779697875124830020e+00
9.059826160287028432e-03,-2.099879785260562459e-02,-9.796284798608969169e+00
9.825690310228217886e-03,-2.012988789737935741e-02,-9.784848032730124601e+00
-4.968904158050010261e-03,7.892825020064142202e-03,-9.785273045112800716e+00
1.521693115135346400e-02,-1.656188917844686470e-02,-9.787952790626253119e+00
9.038953124738267203e-03,-6.410326739969470292e-03,-9.792902345980261103e+00
1.585213598821595682e-02,2.663955553914839746e-03,-9.801933722714478492e+00
2.459899112800006254e-02,-1.389945767653293258e-02,-9.786267996888401655e+00
8.272477599385668137e-03,1.713101117171375977e-03,-9.756824037964388907e+00
1.255252386211684265e-02,-1.006370085911192230e-02,-9.778642225583437764e+00
1.803841564998253516e-02,-8.419985967450025963e-03,-9.797271094980487760e+00
-2.792568010444012455e-04,1.265735474678511552e-02,-9.755512397486953091e+00
1.307057754380729769e-02,-6.470528080094940793e-03,-9.768811258068158310e+00
-4.766398481730634365e-03,-1.786884700970362699e-02,-9.781987356459785232e+00
2.379050167784321768e-02,-2.874317691850801406e-03,-9.795909625397893450e+00
-9.901532854025181518e-04,-3.318314615003019157e-03,-9.785236477883605843e+00
-5.719930669844750654e-04,-9.152330869753347656e-03,-9.791457601083488171e+00
5.608536107954683290e-03,-8.994353228394286193e-03,-9.775933367646372218e+00
1.032639070141876288e-02,6.690954777451616799e-03,-9.789593930862663385e+00
1.398857752275992766e-02,-1.408375210791803188e-03,-9.779505594294873205e+00
2.114990590466200859e-02,3.885153178464276040e-03,-9.791288949714394008e+00
3.123589714679916862e-02,2.232021804739710638e-02,-9.771480976230805027e+00
-1.168971592430185190e-02,1.737932927260562102e-02,-9.791919922689482192e+00
2.292083132089620112e-02,2.360872094427305529e-02,-9.776090497201336049e+00
1.503329234858543847e-02,1.913391994582075515e-03,-9.780631353018085505e+00
6.499177107565140034e-03,2.226689374112551800e-02,-9.774000403509353063e+00
1.747012786134495912e-02,-5.850304300928896133e-03,-9.789357683493303597e+00
-1.904627385764853104e-03,-1.037716698018051288e-03,-9.792595824295167617e+00
3.324002429524278851e-02,-8.384455727489286553e-03,-9.785815850266649463e+00
6.168317897171821627e-03,8.304404756245959557e-03,-9.770304320962965861e+00
1.785448607310732849e-02,-8.504186901910707960e-03,-9.780671297928495989e+00
1.153821250179465178e-02,2.725275621973508380e-02,-9.803027808592460701e+00
9.171372672051284966e-03,1.042102771769745466e-02,-9.772417995998473828e+00
-1.638664546661250734e-03,1.718164131421233420e-02,-9.799180789725289387e+00
6.262510230274175374e-03,1.153003238863774564e-03,-9.779547969122630136e+00
8.184658919817761058e-03,9.990968596145120492e-03,-9.781797830748848455e+00
2.005577158807138327e-02,5.829067660190886610e-03,-9.773952877391229421e+00
1.349150050201473883e-02,-1.639715989608839242e-02,-9.805807328369855469e+00
1.890136824284701852e-02,5.278935555521226466e-03,-9.792825507361518689e+00
2.504928521154576107e-02,-1.005965814035959457e-02,-9.786941450650816776e+00
3.659650902087962891e-03,-1.414747607276968695e-02,-9.772892765716564512e+00
3.189366086283514090e-04,-1.288385146271238749e-02,-9.762946260031641899e+00
2.414070873922165988e-02,-8.427224126787598302e-03,-9.778572447835530923e+00
1.320058477189193363e-02,3.009512290436843623e-02,-9.784776818836821377e+00
2.764923640834381080e-03,-4.365440882796414040e-03,-9.783896384213011999e+00
1.053940579656130125e-02,5.351532805228092528e-03,-9.789335145693954132e+00
-2.039746414889678436e-03,-1.133485467838343461e-02,-9.790635396301251347e+00
9.984916471640167823e-03,-1.071229798183926524e-02,-9.771737426037130803e+00
