ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
-1.172213054926579820e-19,1.177139152070777733e-14,-9.780325335920100116e+00
-1.054991749433921838e-19,1.177139141841289420e-14,-9.780325335920100116e+00
-9.494925744905296906e-20,1.177139132634749860e-14,-9.780325335920100116e+00
-8.545433170414766854e-20,1.177139124348864302e-14,-9.780325335920100116e+00
-7.690889853373290770e-20,1.177139116891567474e-14,-9.780325335920100116e+00
-6.921800868035962055e-20,1.177139110180000108e-14,-9.780325335920100116e+00
-6.229620781232366210e-20,1.177139104139589605e-14,-9.780325335920100116e+00
-5.606658703109130191e-20,1.177139098703220152e-14,-9.780325335920100116e+00
-5.045992832798217533e-20,1.177139093810487566e-14,-9.780325335920100116e+00
-4.541393549518395840e-20,1.177139089407028285e-14,-9.780325335920100116e+00
-4.087254194566556436e-20,1.177139085443914949e-14,-9.780325335920100116e+00
-3.678528775109900973e-20,1.177139081877113025e-14,-9.780325335920100116e+00
-3.310675897598911117e-20,1.177139078666991088e-14,-9.780325335920100116e+00
-2.979608307839020306e-20,1.177139075777881581e-14,-9.780325335920100116e+00
-2.681647477055118396e-20,1.177139073177682757e-14,-9.780325335920100116e+00
-2.413482729349606496e-20,1.177139070837504005e-14,-9.780325335920100116e+00
-2.172134456414645997e-20,1.177139068731343049e-14,-9.780325335920100116e+00
-1.954921010773181518e-20,1.177139066835798173e-14,-9.780325335920100116e+00
-1.759428909695863516e-20,1.177139065129807895e-14,-9.780325335920100116e+00
-1.583486018726277195e-20,1.177139063594416518e-14,-9.780325335920100116e+00
-1.425137416853649566e-20,1.177139062212564453e-14,-9.780325335920100116e+00
-1.282623675168284669e-20,1.177139060968897468e-14,-9.780325335920100116e+00
-1.154361307651456202e-20,1.177139059849597087e-14,-9.780325335920100116e+00
-1.038925176886310567e-20,1.177139058842226917e-14,-9.780325335920100116e+00
-9.350326591976794952e-21,1.177139057935593654e-14,-9.780325335920100116e+00
-8.415293932779115307e-21,1.177139057119623702e-14,-9.780325335920100116e+00
-7.573764539501204227e-21,1.177139056385250997e-14,-9.780325335920100116e+00
-6.816388085551084707e-21,1.177139055724315405e-14,-9.780325335920100116e+00
-6.134749276995976086e-21,1.177139055129473262e-14,-9.780325335920100116e+00
-5.521274349296378703e-21,1.177139054594115333e-14,-9.780325335920100116e+00
-4.969146914366740908e-21,1.177139054112293291e-14,-9.780325335920100116e+00
-4.472232222930066968e-21,1.177139053678653296e-14,-9.780325335920100116e+00
-4.025009000637060422e-21,1.177139053288377459e-14,-9.780325335920100116e+00
-3.622508100573354154e-21,1.177139052937129252e-14,-9.780325335920100116e+00
-3.260257290516018889e-21,1.177139052621005866e-14,-9.780325335920100116e+00
-2.934231561464417226e-21,1.177139052336494661e-14,-9.780325335920100116e+00
-2.640808405317975616e-21,1.177139052080434671e-14,-9.780325335920100116e+00
-2.376727564786178242e-21,1.177139051849980632e-14,-9.780325335920100116e+00
-2.139054808307560456e-21,1.177139051642572061e-14,-9.780325335920100116e+00
-1.925149327476804485e-21,1.177139051455904221e-14,-9.780325335920100116e+00
-1.732634394729124150e-21,1.177139051287903354e-14,-9.780325335920100116e+00
-1.559370955256211697e-21,1.177139051136702542e-14,-9.780325335920100116e+00
-1.403433859730590640e-21,1.177139051000621827e-14,-9.780325335920100116e+00
-1.263090473757531520e-21,1.177139050878149278e-14,-9.780325335920100116e+00
-1.136781426381778443e-21,1.177139050767923637e-14,-9.780325335920100116e+00
-1.023103283743600542e-21,1.177139050668720749e-14,-9.780325335920100116e+00
-9.207929553692404693e-22,1.177139050579438103e-14,-9.780325335920100116e+00
-8.287136598323164224e-22,1.177139050499083627e-14,-9.780325335920100116e+00
-7.458422938490847801e-22,1.177139050426764803e-14,-9.780325335920100116e+00
-6.712580644641763585e-22,1.177139050361677783e-14,-9.780325335920100116e+00
-6.041322580177587415e-22,1.177139050303099339e-14,-9.780325335920100116e+00
-5.437190322159828579e-22,1.177139050250378976e-14,-9.780325335920100116e+00
-4.893471289943845721e-22,1.177139050202930570e-14,-9.780325335920100116e+00
-4.404124160949460961e-22,1.177139050160227163e-14,-9.780325335920100116e+00
-3.963711744854514959e-22,1.177139050121793860e-14,-9.780325335920100116e+00
-3.567340570369063369e-22,1.177139050087204044e-14,-9.780325335920100116e+00
-3.210606513332157126e-22,1.177139050056073069e-14,-9.780325335920100116e+00
-2.889545861998941414e-22,1.177139050028055254e-14,-9.780325335920100116e+00
-2.600591275799047272e-22,1.177139050002839157e-14,-9.780325335920100116e+00
-2.340532148219142451e-22,1.177139049980144733e-14,-9.780325335920100116e+00
-2.106478933397228253e-22,1.177139049959719704e-14,-9.780325335920100116e+00
-1.895831040057505522e-22,1.177139049941337352e-14,-9.780325335920100116e+00
-1.706247936051755111e-22,1.177139049924792888e-14,-9.780325335920100116e+00
-1.535623142446579741e-22,1.177139049909903296e-14,-9.780325335920100116e+00
-1.382060828201921884e-22,1.177139049896502443e-14,-9.780325335920100116e+00
-1.243854745381729719e-22,1.177139049884441706e-14,-9.780325335920100116e+00
-1.119469270843556818e-22,1.177139049873587138e-14,-9.780325335920100116e+00
-1.007522343759201207e-22,1.177139049863817884e-14,-9.780325335920100116e+00
-9.067701093832810859e-23,1.177139049855025556e-14,-9.780325335920100116e+00
-8.160930984449529655e-23,1.177139049847112492e-14,-9.780325335920100116e+00
-7.344837886004577395e-23,1.177139049839990656e-14,-9.780325335920100116e+00
-6.610354097404119538e-23,1.177139049833581003e-14,-9.780325335920100116e+00
-5.949318687663708055e-23,9.417112320992928249e-15,-9.780325335920100116e+00
-5.354386818897337837e-23,7.298261961404062003e-15,-9.780325335920100116e+00
-4.818948137007604171e-23,5.391296637790062652e-15,-9.780325335920100116e+00
-4.337053323306843871e-23,3.675027846550409548e-15,-9.780325335920100116e+00
-3.903347990976159778e-23,2.130385934445205401e-15,-9.780325335920100116e+00
-3.513013191878543683e-23,7.402082135590142879e-16,-9.780325335920100116e+00
-3.161711872690689256e-23,-5.109517352316786197e-16,-9.780325335920100116e+00
-2.845540685421620506e-23,-1.636995689137730818e-15,-9.780325335920100116e+00
-2.560986616879458632e-23,-2.650435247648663796e-15,-9.780325335920100116e+00
-2.304887955191512710e-23,-3.562530850304847973e-15,-9.780325335920100116e+00
-2.074399159672361410e-23,-4.383416892692453572e-15,-9.780325335920100116e+00
-1.866959243705125239e-23,-5.122214330838898423e-15,-9.780325335920100116e+00
-1.680263319334612774e-23,-5.787132025168756534e-15,-9.780325335920100116e+00
-1.512236987401151409e-23,-6.385557950064055451e-15,-9.780325335920100116e+00
-1.361013288661036326e-23,-6.924141282468549598e-15,-9.780325335920100116e+00
-1.224911959794932664e-23,-7.408866281631560686e-15,-9.780325335920100116e+00
-1.102420763815439427e-23,-7.845118780877436761e-15,-9.780325335920100116e+00
-9.921786874338955140e-24,-8.237746030198046807e-15,-9.780325335920100116e+00
-8.929608186905059479e-24,-8.591110554586046013e-15,-9.780325335920100116e+00
-8.036647368214553091e-24,-8.909138626534801170e-15,-9.780325335920100116e+00
-7.232982631393097488e-24,-9.195363891288321563e-15,-9.780325335920100116e+00
-6.509684368253788033e-24,-9.452966629566196777e-15,-9.780325335920100116e+00
-5.858715931428409376e-24,-9.684809094016051282e-15,-9.780325335920100116e+00
-5.272844338285568365e-24,-9.893467312020727065e-15,-9.780325335920100116e+00
-4.745559904457011602e-24,-1.008125970822478065e-14,-9.780325335920100116e+00
-4.271003914011310295e-24,-1.025027286480830156e-14,-9.780325335920100116e+00
-3.843903522610179559e-24,-1.040238470573337003e-14,-9.780325335920100116e+00
-3.459513170349161604e-24,-1.053928536256584836e-14,-9.780325335920100116e+00
-3.113561853314245443e-24,-1.066249595371501495e-14,-9.780325335920100116e+00
-2.802205667982820972e-24,-1.077338548574920935e-14,-9.780325335920100116e+00
-2.521985101184538875e-24,-1.087318606457993966e-14,-9.780325335920100116e+00
-2.269786591066084951e-24,-1.096300658552756380e-14,-9.780325335920100116e+00
-2.042807931959476639e-24,-1.104384505438039619e-14,-9.780325335920100116e+00
-1.838527138763529159e-24,-1.111659967634792198e-14,-9.780325335920100116e+00
-1.654674424887176427e-24,-1.118207883611867563e-14,-9.780325335920100116e+00
-1.489206982398458894e-24,-1.124101007991233941e-14,-9.780325335920100116e+00
-1.340286284158613097e-24,-1.129404819932662529e-14,-9.780325335920100116e+00
-1.206257655742751750e-24,-1.134178250679947122e-14,-9.780325335920100116e+00
-1.085631890168476539e-24,-1.138474338352502403e-14,-9.780325335920100116e+00
-9.770687011516289582e-25,-1.142340817257801510e-14,-9.780325335920100116e+00
-8.793618310364661359e-25,-1.145820648272570249e-14,-9.780325335920100116e+00
-7.914256479328195223e-25,-1.148952496185861829e-14,-9.780325335920100116e+00
-7.122830831395375609e-25,-1.151771159307823747e-14,-9.780325335920100116e+00
-6.410547748255838415e-25,-1.154307956117589173e-14,-9.780325335920100116e+00
-5.769492973430255033e-25,-1.156591073246377757e-14,-9.780325335920100116e+00
-5.192543676087229989e-25,-1.158645878662287183e-14,-9.780325335920100116e+00
-4.673289308478507265e-25,-1.160495203536605650e-14,-9.780325335920100116e+00
-4.205960377630656814e-25,-1.162159595923492176e-14,-9.780325335920100116e+00
-3.785364339867591225e-25,-1.163657549071689892e-14,-9.780325335920100116e+00
-3.406827905880832194e-25,-1.165005706905067725e-14,-9.780325335920100116e+00
-3.066145115292749250e-25,-1.166219048955107760e-14,-9.780325335920100116e+00
-2.759530603763474279e-25,-1.167311056800143901e-14,-9.780325335920100116e+00
-2.483577543387126805e-25,-1.168293863860676270e-14,-9.780325335920100116e+00
-2.235219789048414217e-25,-1.169178390215155435e-14,-9.780325335920100116e+00
-2.011697810143572887e-25,-1.169974463934186461e-14,-9.780325335920100116e+00
-1.810528029129215667e-25,-1.170690930281314354e-14,-9.780325335920100116e+00
-1.629475226216294077e-25,-1.171335749993729457e-14,-9.780325335920100116e+00
-1.466527703594664807e-25,-1.171916087734903050e-14,-9.780325335920100116e+00
-1.319874933235198304e-25,-1.172438391701959268e-14,-9.780325335920100116e+00
-1.187887439911678427e-25,-1.172908465272310054e-14,-9.780325335920100116e+00
-1.069098695920510585e-25,-1.173331531485625650e-14,-9.780325335920100116e+00
-9.621888263284595492e-26,-1.173712291077609671e-14,-9.780325335920100116e+00
-8.659699436956135598e-26,-1.174054974710395385e-14,-9.780325335920100116e+00
-7.793729493260522153e-26,-1.174363389979902306e-14,-9.780325335920100116e+00
-7.014356543934470512e-26,-1.174640963722458693e-14,-9.780325335920100116e+00
-6.312920889541023690e-26,-1.174890780090759536e-14,-9.780325335920100116e+00
-5.681628800586921206e-26,-1.175115614822230090e-14,-9.780325335920100116e+00
-5.113465920528228971e-26,-1.175317966080553493e-14,-9.780325335920100116e+00
-4.602119328475406304e-26,-1.175500082213044604e-14,-9.780325335920100116e+00
-4.141907395627865731e-26,-1.175663986732286887e-14,-9.780325335920100116e+00
-3.727716656065079215e-26,-1.175811500799604911e-14,-9.780325335920100116e+00
-3.354944990458571121e-26,-1.175944263460190958e-14,-9.780325335920100116e+00
-3.019450491412714239e-26,-1.176063749854718543e-14,-9.780325335920100116e+00
-2.717505442271442643e-26,-1.176171287609793212e-14,-9.780325335920100116e+00
-2.445754898044298378e-26,-1.176268071589360540e-14,-9.780325335920100116e+00
-2.201179408239868598e-26,-1.176355177170971056e-14,-9.780325335920100116e+00
-1.981061467415881738e-26,-1.176433572194420505e-14,-9.780325335920100116e+00
-1.782955320674293650e-26,-1.176504127715524899e-14,-9.780325335920100116e+00
-1.604659788606864400e-26,-1.176567627684518963e-14,-9.780325335920100116e+00
-1.444193809746178104e-26,-1.176624777656613763e-14,-9.780325335920100116e+00
-1.299774428771560265e-26,-1.176676212631498847e-14,-9.780325335920100116e+00
-1.169796985894404238e-26,-1.176722504108895564e-14,-9.780325335920100116e+00
-1.052817287304963843e-26,-1.176764166438552562e-14,-9.780325335920100116e+00
-9.475355585744675305e-27,-1.176801662535243750e-14,-9.780325335920100116e+00
-8.527820027170208348e-27,-1.176835409022265882e-14,-9.780325335920100116e+00
-7.675038024453187657e-27,-1.176865780860585738e-14,-9.780325335920100116e+00
-6.907534222007868461e-27,-1.176893115515073782e-14,-9.780325335920100116e+00
-6.216780799807082045e-27,-1.176917716704112927e-14,-9.780325335920100116e+00
-5.595102719826373625e-27,-1.176939857774248299e-14,-9.780325335920100116e+00
-5.035592447843736406e-27,-1.176959784737370197e-14,-9.780325335920100116e+00
-4.532033203059362550e-27,-1.176977719004179763e-14,-9.780325335920100116e+00
-4.078829882753426654e-27,-1.176993859844308357e-14,-9.780325335920100116e+00
-3.670946894478084276e-27,-1.177008386600424029e-14,-9.780325335920100116e+00
-3.303852205030276207e-27,-1.177021460680928244e-14,-9.780325335920100116e+00
-2.973466984527248514e-27,-1.177033227353382084e-14,-9.780325335920100116e+00
-2.676120286074523699e-27,-1.177043817358590446e-14,-9.780325335920100116e+00
-2.408508257467071472e-27,-1.177053348363278035e-14,-9.780325335920100116e+00
-2.167657431720364289e-27,-1.177061926267496944e-14,-9.780325335920100116e+00
-1.950891688548327932e-27,-1.177069646381293788e-14,-9.780325335920100116e+00
-1.755802519693495067e-27,-1.177076594483710979e-14,-9.780325335920100116e+00
-1.580222267724145560e-27,-1.177082847775886262e-14,-9.780325335920100116e+00
-1.422200040951731058e-27,-1.177088475738844128e-14,-9.780325335920100116e+00
-1.279980036856558006e-27,-1.177093540905506175e-14,-9.780325335920100116e+00
-1.151982033170902277e-27,-1.177098099555501970e-14,-9.780325335920100116e+00
-1.036783829853812157e-27,-1.177102202340498296e-14,-9.780325335920100116e+00
-9.331054468684309056e-28,-1.177105894846995084e-14,-9.780325335920100116e+00
-8.397949021815878689e-28,-1.177109218102842272e-14,-9.780325335920100116e+00
-7.558154119634290820e-28,-1.177112209033104694e-14,-9.780325335920100116e+00
-6.802338707670862007e-28,-1.177114900870340905e-14,-9.780325335920100116e+00
-6.122104836903775717e-28,-1.177117323523853511e-14,-9.780325335920100116e+00
-5.509894353213398055e-28,-1.177119503912014651e-14,-9.780325335920100116e+00
-4.958904917892058608e-28,-1.177121466261359930e-14,-9.780325335920100116e+00
-4.463014426102852837e-28,-1.177123232375770634e-14,-9.780325335920100116e+00
-4.016712983492567554e-28,-1.177124821878740172e-14,-9.780325335920100116e+00
-3.615041685143310753e-28,-1.177126252431412709e-14,-9.780325335920100116e+00
-3.253537516628979857e-28,-1.177127539928817993e-14,-9.780325335920100116e+00
-2.928183764966081737e-28,-1.177128698676482953e-14,-9.780325335920100116e+00
-2.635365388469473429e-28,-1.177129741549381339e-14,-9.780325335920100116e+00
-2.371828849622526086e-28,-1.177130680134989854e-14,-9.780325335920100116e+00
-2.134645964660273746e-28,-1.177131524862037518e-14,-9.780325335920100116e+00
-1.921181368194246461e-28,-1.177132285116380336e-14,-9.780325335920100116e+00
-1.729063231374821748e-28,-1.177132969345289031e-14,-9.780325335920100116e+00
-1.556156908237339573e-28,-1.177133585151306761e-14,-9.780325335920100116e+00
-1.400541217413605661e-28,-1.177134139376722718e-14,-9.780325335920100116e+00
-1.260487095672245095e-28,-1.177134638179597017e-14,-9.780325335920100116e+00
-1.134438386105020720e-28,-1.177135087102184122e-14,-9.780325335920100116e+00
-1.020994547494518737e-28,-1.177135491132512280e-14,-9.780325335920100116e+00
-9.188950927450669086e-29,-1.177135854759807622e-14,-9.780325335920100116e+00
-8.270055834705602289e-29,-1.177136182024373525e-14,-9.780325335920100116e+00
-7.443050251235042621e-29,-1.177136476562482790e-14,-9.780325335920100116e+00
-6.698745226111538471e-29,-1.177136741646781208e-14,-9.780325335920100116e+00
-6.028870703500384960e-29,-1.177136980222649783e-14,-9.780325335920100116e+00
-5.425983633150347137e-29,-1.177137194940931423e-14,-9.780325335920100116e+00
-4.883385269835312311e-29,-1.177137388187384945e-14,-9.780325335920100116e+00
-4.395046742851781136e-29,-1.177137562109193021e-14,-9.780325335920100116e+00
-3.955542068566603078e-29,-1.177137718638820479e-14,-9.780325335920100116e+00
-3.559987861709943051e-29,-1.177137859515484891e-14,-9.780325335920100116e+00
-3.203989075538949026e-29,-1.177137986304483035e-14,-9.780325335920100116e+00
-2.883590167985054291e-29,-1.177138100414581491e-14,-9.780325335920100116e+00
-2.595231151186549143e-29,-1.177138203113670007e-14,-9.780325335920100116e+00
-2.335708036067894396e-29,-1.177138295542849608e-14,-9.780325335920100116e+00
-2.102137232461104901e-29,-1.177138378729111328e-14,-9.780325335920100116e+00
-1.891923509214994411e-29,-1.177138453596746923e-14,-9.780325335920100116e+00
-1.702731158293494942e-29,-1.177138520977618896e-14,-9.780325335920100116e+00
-1.532458042464145532e-29,-1.177138581620403734e-14,-9.780325335920100116e+00
-1.379212238217730950e-29,-1.177138636198909978e-14,-9.780325335920100116e+00
-1.241291014395957939e-29,-1.177138685319565614e-14,-9.780325335920100116e+00
-1.117161912956362103e-29,-1.177138729528155733e-14,-9.780325335920100116e+00
-1.005445721660725907e-29,-1.177138769315886825e-14,-9.780325335920100116e+00
-9.049011494946533024e-30,-1.177138805124844744e-14,-9.780325335920100116e+00
-8.144110345451880282e-30,-1.177138837352906951e-14,-9.780325335920100116e+00
-7.329699310906691833e-30,-1.177138866358162968e-14,-9.780325335920100116e+00
-6.596729379816022650e-30,-1.177138892462893241e-14,-9.780325335920100116e+00
-5.937056441834420805e-30,-1.177138915957150566e-14,-9.780325335920100116e+00
-5.343350797650978935e-30,-1.177138937101982269e-14,-9.780325335920100116e+00
-4.809015717885881041e-30,-1.177138956132330534e-14,-9.780325335920100116e+00
-4.328114146097292867e-30,-1.177138973259644319e-14,-9.780325335920100116e+00
-3.895302731487563370e-30,-1.177138988674226378e-14,-9.780325335920100116e+00
-3.505772458338806893e-30,-1.177139002547350406e-14,-9.780325335920100116e+00
-3.155195212504926414e-30,-1.177139015033162030e-14,-9.780325335920100116e+00
-2.839675691254433913e-30,-1.177139026270392381e-14,-9.780325335920100116e+00
-2.555708122128990697e-30,-1.177139036383899840e-14,-9.780325335920100116e+00
-2.300137309916091522e-30,-1.177139045486056379e-14,-9.780325335920100116e+00
-2.070123578924482370e-30,-1.177139053677997437e-14,-9.780325335920100116e+00
-1.863111221032034238e-30,-1.177139061050744469e-14,-9.780325335920100116e+00
-1.676800098928830779e-30,-1.177139067686216577e-14,-9.780325335920100116e+00
-1.509120089035947806e-30,-1.177139073658141489e-14,-9.780325335920100116e+00
-1.358208080132352973e-30,-1.177139079032874084e-14,-9.780325335920100116e+00
-1.222387272119117658e-30,-1.177139083870133341e-14,-9.780325335920100116e+00
-1.100148544907205927e-30,-1.177139088223666561e-14,-9.780325335920100116e+00
-9.901336904164854223e-31,-1.177139092141846538e-14,-9.780325335920100116e+00
-8.911203213748369501e-31,-1.177139095668208613e-14,-9.780325335920100116e+00
-8.020082892373532201e-31,-1.177139098841934401e-14,-9.780325335920100116e+00
-7.218074603136179156e-31,-1.177139101698287405e-14,-9.780325335920100116e+00
-6.496267142822561153e-31,-1.177139104269005392e-14,-9.780325335920100116e+00
-5.846640428540305125e-31,-1.177139106582651439e-14,-9.780325335920100116e+00
-5.261976385686274437e-31,-1.177139108664933102e-14,-9.780325335920100116e+00
-4.735778747117647431e-31,-1.177139110538986252e-14,-9.780325335920100116e+00
-4.262200872405882426e-31,-1.177139112225634449e-14,-9.780325335920100116e+00
-3.835980785165294183e-31,-1.177139113743617717e-14,-9.780325335920100116e+00
-3.452382706648764765e-31,-1.177139115109802531e-14,-9.780325335920100116e+00
-3.107144435983888288e-31,-1.177139116339368943e-14,-9.780325335920100116e+00
-2.796429992385499678e-31,-1.177139117445978761e-14,-9.780325335920100116e+00
-2.516786993146949667e-31,-1.177139118441927487e-14,-9.780325335920100116e+00
-2.265108293832254569e-31,-1.177139119338281261e-14,-9.780325335920100116e+00
-2.038597464449029112e-31,-1.177139120144999768e-14,-9.780325335920100116e+00
-1.834737718004126201e-31,-1.177139120871046519e-14,-9.780325335920100116e+00
-1.651263946203713559e-31,-1.177139121524488564e-14,-9.780325335920100116e+00
-1.486137551583342268e-31,-1.177139122112586420e-14,-9.780325335920100116e+00
-1.337523796425008064e-31,-1.177139122641874380e-14,-9.780325335920100116e+00
-1.203771416782507213e-31,-1.177139123118233559e-14,-9.780325335920100116e+00
-1.083394275104256426e-31,-1.177139123546956900e-14,-9.780325335920100116e+00
-9.750548475938308275e-32,-1.177139123932807859e-14,-9.780325335920100116e+00
-8.775493628344477557e-32,-1.177139124280073738e-14,-9.780325335920100116e+00
-7.897944265510030349e-32,-1.177139124592612856e-14,-9.780325335920100116e+00
-7.108149838959027642e-32,-1.177139124873898251e-14,-9.780325335920100116e+00
-6.397334855063124659e-32,-1.177139125127055233e-14,-9.780325335920100116e+00
-5.757601369556811865e-32,-1.177139125354896406e-14,-9.780325335920100116e+00
-5.181841232601131335e-32,-1.177139125559953383e-14,-9.780325335920100116e+00
-4.663657109341018311e-32,-1.177139125744504710e-14,-9.780325335920100116e+00
-4.197291398406916754e-32,-1.177139125910600793e-14,-9.780325335920100116e+00
-3.777562258566225078e-32,-1.177139126060087410e-14,-9.780325335920100116e+00
-3.399806032709602680e-32,-1.177139126194625271e-14,-9.780325335920100116e+00
-3.059825429438642248e-32,-1.177139126315709425e-14,-9.780325335920100116e+00
-2.753842886494778351e-32,-1.177139126424685195e-14,-9.780325335920100116e+00
-2.478458597845300681e-32,-1.177139126522763324e-14,-9.780325335920100116e+00
-2.230612738060770667e-32,-1.177139126611033546e-14,-9.780325335920100116e+00
-2.007551464254693655e-32,-1.177139126690477046e-14,-9.780325335920100116e+00
-1.806796317829224454e-32,-1.177139126761975927e-14,-9.780325335920100116e+00
-1.626116686046302145e-32,-1.177139126826324889e-14,-9.780325335920100116e+00
-1.463505017441671958e-32,-1.177139126884238955e-14,-9.780325335920100116e+00
-1.317154515697504708e-32,-1.177139126936361835e-14,-9.780325335920100116e+00
-1.185439064127754210e-32,-1.177139126983272237e-14,-9.780325335920100116e+00
-1.066895157714978789e-32,-1.177139127025491757e-14,-9.780325335920100116e+00
-9.602056419434808686e-33,-1.177139127063489136e-14,-9.780325335920100116e+00
-8.641850777491327818e-33,-1.177139127097686730e-14,-9.780325335920100116e+00
-7.777665699742195857e-33,-1.177139127128464769e-14,-9.780325335920100116e+00
-6.999899129767976408e-33,-1.177139127156164989e-14,-9.780325335920100116e+00
-6.299909216791178767e-33,-1.177139127181095044e-14,-9.780325335920100116e+00
-5.669918295112061164e-33,-1.177139127203532142e-14,-9.780325335920100116e+00
-5.102926465600854980e-33,-1.177139127223725561e-14,-9.780325335920100116e+00
-4.592633819040769276e-33,-1.177139127241899654e-14,-9.780325335920100116e+00
-4.133370437136692486e-33,-1.177139127258256212e-14,-9.780325335920100116e+00
-3.720033393423023647e-33,-1.177139127272977303e-14,-9.780325335920100116e+00
-3.348030054080721556e-33,-1.177139127286226222e-14,-9.780325335920100116e+00
-3.013227048672649469e-33,-1.177139127298150170e-14,-9.780325335920100116e+00
-2.711904343805384625e-33,-1.177139127308881833e-14,-9.780325335920100116e+00
-2.440713909424846333e-33,-1.177139127318540331e-14,-9.780325335920100116e+00
-2.196642518482361837e-33,-1.177139127327232789e-14,-9.780325335920100116e+00
-1.976978266634125653e-33,-1.177139127335056238e-14,-9.780325335920100116e+00
-1.779280439970713088e-33,-1.177139127342097295e-14,-9.780325335920100116e+00
-1.601352395973641882e-33,-1.177139127348434057e-14,-9.780325335920100116e+00
-1.441217156376277659e-33,-1.177139127354137206e-14,-9.780325335920100116e+00
-1.297095440738649911e-33,-1.177139127359270166e-14,-9.780325335920100116e+00
-1.167385896664784988e-33,-1.177139127363889893e-14,-9.780325335920100116e+00
-1.050647306998306489e-33,-1.177139127368047506e-14,-9.780325335920100116e+00
-9.455825762984759258e-34,-1.177139127371789389e-14,-9.780325335920100116e+00
-8.510243186686284016e-34,-1.177139127375157036e-14,-9.780325335920100116e+00
-7.659218868017655786e-34,-1.177139127378187997e-14,-9.780325335920100116e+00
-6.893296981215890121e-34,-1.177139127380915878e-14,-9.780325335920100116e+00
-6.203967283094301537e-34,-1.177139127383370971e-14,-9.780325335920100116e+00
-5.583570554784871383e-34,-1.177139127385580413e-14,-9.780325335920100116e+00
-5.025213499306384758e-34,-1.177139127387569131e-14,-9.780325335920100116e+00
-4.522692149375746282e-34,-1.177139127389358899e-14,-9.780325335920100116e+00
-4.070422934438171569e-34,-1.177139127390969753e-14,-9.780325335920100116e+00
-3.663380640994354583e-34,-1.177139127392419363e-14,-9.780325335920100116e+00
-3.297042576894919167e-34,-1.177139127393724139e-14,-9.780325335920100116e+00
-2.967338319205427165e-34,-1.177139127394898438e-14,-9.780325335920100116e+00
-2.670604487284884363e-34,-1.177139127395955196e-14,-9.780325335920100116e+00
-2.403544038556396098e-34,-1.177139127396906246e-14,-9.780325335920100116e+00
-2.163189634700756745e-34,-1.177139127397762318e-14,-9.780325335920100116e+00
-1.946870671230681070e-34,-1.177139127398532720e-14,-9.780325335920100116e+00
-1.752183604107613049e-34,-1.177139127399226129e-14,-9.780325335920100116e+00
-1.576965243696851851e-34,-1.177139127399850118e-14,-9.780325335920100116e+00
-1.419268719327166687e-34,-1.177139127400411787e-14,-9.780325335920100116e+00
-1.277341847394450040e-34,-1.177139127400917131e-14,-9.780325335920100116e+00
-1.149607662655005057e-34,-1.177139127401372146e-14,-9.780325335920100116e+00
-1.034646896389504658e-34,-1.177139127401781565e-14,-9.780325335920100116e+00
-9.311822067505541711e-35,-1.177139127402149963e-14,-9.780325335920100116e+00
-8.380639860754988074e-35,-1.177139127402481600e-14,-9.780325335920100116e+00
-7.542575874679489160e-35,-1.177139127402779947e-14,-9.780325335920100116e+00
-6.788318287211540244e-35,-1.177139127403048633e-14,-9.780325335920100116e+00
-6.109486458490386754e-35,-1.177139127403290498e-14,-9.780325335920100116e+00
-5.498537812641348613e-35,-1.177139127403508066e-14,-9.780325335920100116e+00
-4.948684031377214393e-35,-1.177139127403703861e-14,-9.780325335920100116e+00
-4.453815628239492847e-35,-1.177139127403880092e-14,-9.780325335920100116e+00
-4.008434065415543455e-35,-1.177139127404038653e-14,-9.780325335920100116e+00
-3.607590658873989324e-35,-1.177139127404181595e-14,-9.780325335920100116e+00
-3.246831592986590284e-35,-1.177139127404310022e-14,-9.780325335920100116e+00
-2.922148433687931523e-35,-1.177139127404425669e-14,-9.780325335920100116e+00
-2.629933590319138478e-35,-1.177139127404529798e-14,-9.780325335920100116e+00
-2.366940231287224630e-35,-1.177139127404623357e-14,-9.780325335920100116e+00
-2.130246208158502220e-35,-1.177139127404707608e-14,-9.780325335920100116e+00
-1.917221587342652052e-35,-1.177139127404783338e-14,-9.780325335920100116e+00
-1.725499428608386927e-35,-1.177139127404851654e-14,-9.780325335920100116e+00
-1.552949485747548207e-35,-1.177139127404913185e-14,-9.780325335920100116e+00
-1.397654537172793307e-35,-1.177139127404968563e-14,-9.780325335920100116e+00
-1.257889083455513896e-35,-1.177139127405018261e-14,-9.780325335920100116e+00
-1.132100175109962506e-35,-1.177139127405063068e-14,-9.780325335920100116e+00
-1.018890157598966229e-35,-1.177139127405103300e-14,-9.780325335920100116e+00
-9.170011418390696326e-36,-1.177139127405139588e-14,-9.780325335920100116e+00
-8.253010276551626961e-36,-1.177139127405172404e-14,-9.780325335920100116e+00
-7.427709248896464666e-36,-1.177139127405201750e-14,-9.780325335920100116e+00
-6.684938324006817932e-36,-1.177139127405228256e-14,-9.780325335920100116e+00
-6.016444491606136540e-36,-1.177139127405251922e-14,-9.780325335920100116e+00
-5.414800042445522819e-36,-1.177139127405273536e-14,-9.780325335920100116e+00
-4.873320038200970537e-36,-1.177139127405292785e-14,-9.780325335920100116e+00
